response,workerid,rt,Answer.time_in_minutes,slide_number_in_experiment,object,utterance
[1],1,3188,5.169533333333334,12,chair_wood_purple,chair
[0.93],1,5961,5.169533333333334,13,table_metal_blue,table
[0.84],1,4324,5.169533333333334,14,bowl_glass_original,bowl
[1],1,3448,5.169533333333334,15,cup_plastic_green,cup
[0.91],1,4499,5.169533333333334,16,boot_rubber_brown,boot
[1],1,2540,5.169533333333334,17,boot_leather_original,boot
[0.78],1,6791,5.169533333333334,18,bottle_plastic_blue,bottle
[0.9],1,2636,5.169533333333334,19,plate_plastic_original,plate
[0.89],1,6194,5.169533333333334,20,pitcher_plastic_blue,pitcher
[0.46],1,6525,5.169533333333334,21,bottle_glass_green,bottle
[0.82],1,5093,5.169533333333334,22,box_wood_original,box
[0.85],1,4039,5.169533333333334,23,chair_metal_original,chair
[0.9],1,4600,5.169533333333334,24,spoon_plastic_original,spoon
[0.44],1,5107,5.169533333333334,25,pitcher_metal_green,pitcher
[0.38],1,8750,5.169533333333334,26,bag_paper_green,bag
[0.84],1,4380,5.169533333333334,27,chair_plastic_green,chair
[0.9],1,30822,5.169533333333334,28,jacket_denim_purple,jacket
[0.89],1,3022,5.169533333333334,29,plate_paper_original,plate
Sarah,2,0,3.7720333333333333,1,Sarah,bot_check
[1],2,15838,3.7720333333333333,3,jacket_denim_purple,jacket
[1],2,3748,3.7720333333333333,4,bowl_glass_original,bowl
[1],2,5175,3.7720333333333333,5,chair_metal_original,chair
[1],2,2939,3.7720333333333333,6,boot_rubber_brown,boot
[1],2,2510,3.7720333333333333,7,boot_leather_original,boot
[1],2,4221,3.7720333333333333,8,bag_paper_green,bag
[1],2,6398,3.7720333333333333,9,spoon_metal_blue,spoon
[0.77],2,11740,3.7720333333333333,10,pitcher_metal_green,pitcher
[1],2,3933,3.7720333333333333,11,box_cardboard_blue,box
[1],2,2830,3.7720333333333333,12,table_wood_original,table
[1],2,3310,3.7720333333333333,13,cup_plastic_green,cup
[0.51],2,5830,3.7720333333333333,14,chair_wood_purple,chair
[1],2,2955,3.7720333333333333,15,box_wood_original,box
[1],2,3395,3.7720333333333333,16,jacket_leather_original,jacket
[0.99],2,4811,3.7720333333333333,17,plate_paper_original,plate
[0.52],2,9052,3.7720333333333333,18,bottle_plastic_blue,bottle
[0.88],2,7637,3.7720333333333333,19,chair_plastic_green,chair
[1],2,2684,3.7720333333333333,20,pitcher_glass_original,pitcher
[1],2,5052,3.7720333333333333,21,bag_plastic_blue,bag
[0.82],2,4275,3.7720333333333333,22,spoon_wood_green,spoon
[1],2,3642,3.7720333333333333,23,spoon_plastic_original,spoon
[0.57],2,9038,3.7720333333333333,24,table_metal_blue,table
[1],2,4982,3.7720333333333333,25,bottle_glass_green,bottle
[1],2,2727,3.7720333333333333,26,plate_plastic_original,plate
[0.91],2,5270,3.7720333333333333,27,bowl_metal_green,bowl
[1],2,2821,3.7720333333333333,28,pitcher_plastic_blue,pitcher
[0.91],2,4703,3.7720333333333333,29,cup_metal_green,cup
Elizabeth,3,0,1.4761333333333333,1,Elizabeth,bot_check
[0.87],3,3750,1.4761333333333333,3,box_cardboard_blue,box
[0.84],3,1762,1.4761333333333333,4,cup_plastic_green,cup
[0.85],3,1807,1.4761333333333333,5,table_wood_original,table
[0.87],3,2040,1.4761333333333333,6,pitcher_metal_green,pitcher
[0.77],3,2573,1.4761333333333333,7,bottle_plastic_blue,bottle
[0.85],3,1717,1.4761333333333333,8,table_metal_blue,table
[0.8],3,2985,1.4761333333333333,9,boot_rubber_brown,boot
[0.88],3,2152,1.4761333333333333,10,chair_metal_original,chair
[0.72],3,1837,1.4761333333333333,11,bottle_glass_green,bottle
[0.84],3,1680,1.4761333333333333,12,bag_paper_green,bag
[0.88],3,2857,1.4761333333333333,13,pitcher_glass_original,pitcher
[0.74],3,2100,1.4761333333333333,14,chair_wood_purple,chair
[0.84],3,2176,1.4761333333333333,15,jacket_denim_purple,jacket
[0.77],3,1581,1.4761333333333333,16,pitcher_plastic_blue,pitcher
[0.81],3,1491,1.4761333333333333,17,chair_plastic_green,chair
[0.73],3,1703,1.4761333333333333,18,spoon_wood_green,spoon
[0.86],3,2805,1.4761333333333333,19,bowl_metal_green,bowl
[0.9],3,2730,1.4761333333333333,20,bowl_glass_original,bowl
[0.78],3,2700,1.4761333333333333,21,bag_plastic_blue,bag
[0.72],3,2016,1.4761333333333333,22,box_wood_original,box
[0.77],3,1792,1.4761333333333333,23,plate_paper_original,plate
[0.9],3,2010,1.4761333333333333,24,spoon_metal_blue,spoon
[0.81],3,1507,1.4761333333333333,25,cup_metal_green,cup
[0.95],3,2295,1.4761333333333333,26,boot_leather_original,boot
[0.89],3,1711,1.4761333333333333,27,spoon_plastic_original,spoon
[0.79],3,6007,1.4761333333333333,28,plate_plastic_original,plate
[0.69],3,2579,1.4761333333333333,29,jacket_leather_original,jacket
elizabeth,4,0,1.4659,1,Elizabeth,bot_check
[0.74],4,5813,1.4659,3,boot_rubber_brown,boot
[0.6],4,2447,1.4659,4,spoon_metal_blue,spoon
[0.72],4,1455,1.4659,5,plate_plastic_original,plate
[0.72],4,1537,1.4659,6,table_wood_original,table
[0.63],4,3119,1.4659,7,boot_leather_original,boot
[0.7],4,1648,1.4659,8,cup_plastic_green,cup
[0.66],4,1812,1.4659,9,chair_wood_purple,chair
[0.7],4,2865,1.4659,10,box_wood_original,box
[0.58],4,1567,1.4659,11,bag_paper_green,bag
[0.58],4,1280,1.4659,12,table_metal_blue,table
[0.56],4,1103,1.4659,13,pitcher_metal_green,pitcher
[0.58],4,1016,1.4659,14,pitcher_glass_original,pitcher
[0.58],4,1571,1.4659,15,bottle_glass_green,bottle
[0.75],4,1792,1.4659,16,bowl_metal_green,bowl
[0.37],4,988,1.4659,17,jacket_leather_original,jacket
[0.48],4,967,1.4659,18,chair_plastic_green,chair
[0.59],4,912,1.4659,19,cup_metal_green,cup
[0.54],4,1456,1.4659,20,spoon_wood_green,spoon
[0.54],4,986,1.4659,21,box_cardboard_blue,box
[0.6],4,868,1.4659,22,bottle_plastic_blue,bottle
[0.58],4,888,1.4659,23,spoon_plastic_original,spoon
[0.59],4,920,1.4659,24,bag_plastic_blue,bag
[0.6],4,1496,1.4659,25,jacket_denim_purple,jacket
[0.59],4,1233,1.4659,26,bowl_glass_original,bowl
[0.6],4,1150,1.4659,27,chair_metal_original,chair
[0.6],4,1104,1.4659,28,plate_paper_original,plate
[0.61],4,905,1.4659,29,pitcher_plastic_blue,pitcher
Mary,5,0,2.7931,1,Mary,bot_check
[0.9],5,4847,2.7931,3,jacket_leather_original,jacket
[0.97],5,3559,2.7931,4,cup_plastic_green,cup
[0.11],5,6727,2.7931,5,cup_metal_green,cup
[0.95],5,2552,2.7931,6,bowl_glass_original,bowl
[0.78],5,3400,2.7931,7,bottle_glass_green,bottle
[0.69],5,2824,2.7931,8,chair_plastic_green,chair
[0.74],5,3096,2.7931,9,spoon_wood_green,spoon
[0.98],5,3968,2.7931,10,plate_paper_original,plate
[0.88],5,2783,2.7931,11,jacket_denim_purple,jacket
[0.74],5,4744,2.7931,12,table_metal_blue,table
[0.69],5,6536,2.7931,13,chair_metal_original,chair
[0.95],5,3033,2.7931,14,spoon_metal_blue,spoon
[0.95],5,2831,2.7931,15,boot_rubber_brown,boot
[0.67],5,5576,2.7931,16,pitcher_metal_green,pitcher
[0.86],5,7392,2.7931,17,bottle_plastic_blue,bottle
[0.12],5,10649,2.7931,18,box_cardboard_blue,box
[0.28],5,3775,2.7931,19,box_wood_original,box
[0.84],5,4048,2.7931,20,plate_plastic_original,plate
[0.6],5,9952,2.7931,21,pitcher_plastic_blue,pitcher
[0.62],5,8112,2.7931,22,bowl_metal_green,bowl
[0.81],5,6216,2.7931,23,pitcher_glass_original,pitcher
[0.56],5,4392,2.7931,24,chair_wood_purple,chair
[0.86],5,5360,2.7931,25,bag_plastic_blue,bag
[0.89],5,4576,2.7931,26,boot_leather_original,boot
[0.98],5,3624,2.7931,27,table_wood_original,table
[0.92],5,3736,2.7931,28,spoon_plastic_original,spoon
[0.91],5,3408,2.7931,29,bag_paper_green,bag
Jessica,6,0,3.55875,1,Jessica,bot_check
[0.91],6,4316,3.55875,3,pitcher_metal_green,pitcher
[0.81],6,3221,3.55875,4,boot_rubber_brown,boot
[0.69],6,3099,3.55875,5,spoon_metal_blue,spoon
[0.53],6,3124,3.55875,6,spoon_plastic_original,spoon
[0.75],6,3516,3.55875,7,box_wood_original,box
[0.66],6,6943,3.55875,8,spoon_wood_green,spoon
[0.85],6,2717,3.55875,9,box_cardboard_blue,box
[0.81],6,27831,3.55875,10,plate_plastic_original,plate
[0.83],6,32518,3.55875,11,bag_paper_green,bag
[0.67],6,3933,3.55875,12,bottle_glass_green,bottle
[0.84],6,2439,3.55875,13,table_wood_original,table
[0.9],6,2427,3.55875,14,bowl_metal_green,bowl
[0.92],6,3298,3.55875,15,chair_metal_original,chair
[0.91],6,3293,3.55875,16,cup_plastic_green,cup
[0.98],6,2978,3.55875,17,jacket_denim_purple,jacket
[0.85],6,2740,3.55875,18,plate_paper_original,plate
[0.83],6,2125,3.55875,19,pitcher_glass_original,pitcher
[0.91],6,2402,3.55875,20,pitcher_plastic_blue,pitcher
[0.06],6,3851,3.55875,21,bag_plastic_blue,bag
[0.66],6,4191,3.55875,22,chair_plastic_green,chair
[0.03],6,4618,3.55875,23,bottle_plastic_blue,bottle
[0.86],6,3791,3.55875,24,cup_metal_green,cup
[0.91],6,2449,3.55875,25,table_metal_blue,table
[0.89],6,2594,3.55875,26,boot_leather_original,boot
[0.96],6,2817,3.55875,27,chair_wood_purple,chair
[0.89],6,2891,3.55875,28,jacket_leather_original,jacket
[0.88],6,2599,3.55875,29,bowl_glass_original,bowl
Elizabeth,7,0,3.2924166666666665,1,Elizabeth,bot_check
[1],7,6007,3.2924166666666665,3,bowl_glass_original,bowl
[1],7,3544,3.2924166666666665,4,cup_plastic_green,cup
[0.52],7,9928,3.2924166666666665,5,cup_metal_green,cup
[0.67],7,10655,3.2924166666666665,6,chair_wood_purple,chair
[0.87],7,5496,3.2924166666666665,7,chair_plastic_green,chair
[0.96],7,9760,3.2924166666666665,8,spoon_metal_blue,spoon
[0.21],7,4776,3.2924166666666665,9,spoon_wood_green,spoon
[1],7,4856,3.2924166666666665,10,jacket_leather_original,jacket
[1],7,5104,3.2924166666666665,11,table_metal_blue,table
[0.98],7,3680,3.2924166666666665,12,plate_paper_original,plate
[0.99],7,3312,3.2924166666666665,13,bag_plastic_blue,bag
[0.99],7,4224,3.2924166666666665,14,pitcher_plastic_blue,pitcher
[0.7],7,11649,3.2924166666666665,15,chair_metal_original,chair
[0.84],7,5360,3.2924166666666665,16,box_wood_original,box
[0.74],7,4088,3.2924166666666665,17,bottle_glass_green,bottle
[1],7,2832,3.2924166666666665,18,bowl_metal_green,bowl
[0.99],7,2440,3.2924166666666665,19,pitcher_glass_original,pitcher
[0.99],7,3072,3.2924166666666665,20,box_cardboard_blue,box
[1],7,4736,3.2924166666666665,21,table_wood_original,table
[1],7,4096,3.2924166666666665,22,spoon_plastic_original,spoon
[0.88],7,6440,3.2924166666666665,23,boot_rubber_brown,boot
[0.84],7,5784,3.2924166666666665,24,pitcher_metal_green,pitcher
[1],7,2920,3.2924166666666665,25,boot_leather_original,boot
[0.93],7,5391,3.2924166666666665,26,bottle_plastic_blue,bottle
[0.88],7,4777,3.2924166666666665,27,jacket_denim_purple,jacket
[1],7,2624,3.2924166666666665,28,plate_plastic_original,plate
[1],7,3063,3.2924166666666665,29,bag_paper_green,bag
Susan,8,0,23.801583333333333,1,Susan,bot_check
[0.92],8,18648,23.801583333333333,3,plate_plastic_original,plate
[0.57],8,10656,23.801583333333333,4,box_wood_original,box
[0.73],8,11186,23.801583333333333,5,jacket_denim_purple,jacket
[0.86],8,5316,23.801583333333333,6,cup_plastic_green,cup
[0.26],8,5696,23.801583333333333,7,cup_metal_green,cup
[1],8,3418,23.801583333333333,8,spoon_plastic_original,spoon
[0.86],8,5367,23.801583333333333,9,bottle_plastic_blue,bottle
[1],8,6400,23.801583333333333,10,plate_paper_original,plate
[0.61],8,6785,23.801583333333333,11,jacket_leather_original,jacket
[1],8,3935,23.801583333333333,12,box_cardboard_blue,box
[1],8,12752,23.801583333333333,13,bowl_metal_green,bowl
[1],8,3433,23.801583333333333,14,bag_plastic_blue,bag
[0.89],8,4012,23.801583333333333,15,pitcher_glass_original,pitcher
[0.31],8,13121,23.801583333333333,16,chair_metal_original,chair
[0.57],8,5272,23.801583333333333,17,chair_plastic_green,chair
[0.86],8,4743,23.801583333333333,18,bag_paper_green,bag
[1],8,4922,23.801583333333333,19,spoon_metal_blue,spoon
[0.69],8,16134,23.801583333333333,20,pitcher_metal_green,pitcher
[0.75],8,6054,23.801583333333333,21,pitcher_plastic_blue,pitcher
[0.39],8,11776,23.801583333333333,22,bottle_glass_green,bottle
[0.91],8,18031,23.801583333333333,23,chair_wood_purple,chair
[1],8,20850,23.801583333333333,24,table_wood_original,table
[1],8,7247,23.801583333333333,25,bowl_glass_original,bowl
[0.66],8,8217,23.801583333333333,26,spoon_wood_green,spoon
[0.61],8,9998,23.801583333333333,27,table_metal_blue,table
[0.37],8,9584,23.801583333333333,28,boot_rubber_brown,boot
[0.85],8,6535,23.801583333333333,29,boot_leather_original,boot
Barbara,9,0,2.0202666666666667,1,Barbara,bot_check
[1],9,10646,2.0202666666666667,3,table_wood_original,table
[0.21],9,6056,2.0202666666666667,4,chair_wood_purple,chair
[0.42],9,7080,2.0202666666666667,5,bowl_metal_green,bowl
[1],9,4759,2.0202666666666667,6,boot_leather_original,boot
[0.86],9,3985,2.0202666666666667,7,jacket_leather_original,jacket
[0.4],9,3336,2.0202666666666667,8,box_cardboard_blue,box
[0.34],9,2823,2.0202666666666667,9,pitcher_metal_green,pitcher
[0.86],9,4072,2.0202666666666667,10,chair_plastic_green,chair
[0.38],9,3672,2.0202666666666667,11,jacket_denim_purple,jacket
[0.79],9,4568,2.0202666666666667,12,bottle_glass_green,bottle
[1],9,3638,2.0202666666666667,13,bowl_glass_original,bowl
[1],9,3048,2.0202666666666667,14,spoon_plastic_original,spoon
[1],9,2497,2.0202666666666667,15,cup_plastic_green,cup
[0.36],9,3312,2.0202666666666667,16,cup_metal_green,cup
[1],9,2343,2.0202666666666667,17,plate_plastic_original,plate
[1],9,2216,2.0202666666666667,18,pitcher_plastic_blue,pitcher
[0.89],9,3992,2.0202666666666667,19,chair_metal_original,chair
[0.9],9,3929,2.0202666666666667,20,bag_paper_green,bag
[1],9,2439,2.0202666666666667,21,bottle_plastic_blue,bottle
[1],9,3077,2.0202666666666667,22,pitcher_glass_original,pitcher
[0.4],9,4787,2.0202666666666667,23,boot_rubber_brown,boot
[0.41],9,3576,2.0202666666666667,24,table_metal_blue,table
[1],9,4080,2.0202666666666667,25,bag_plastic_blue,bag
[1],9,2969,2.0202666666666667,26,spoon_metal_blue,spoon
[0.33],9,2696,2.0202666666666667,27,spoon_wood_green,spoon
[0.89],9,4424,2.0202666666666667,28,box_wood_original,box
[1],9,2031,2.0202666666666667,29,plate_paper_original,plate
jennifer,10,0,7.142266666666667,1,Jennifer,bot_check
[0.96],10,3320,7.142266666666667,3,bag_plastic_blue,bag
[0.71],10,19627,7.142266666666667,4,bowl_metal_green,bowl
[0.92],10,2054,7.142266666666667,5,table_metal_blue,table
[0.99],10,1447,7.142266666666667,6,plate_paper_original,plate
[0.99],10,1474,7.142266666666667,7,table_wood_original,table
[0.16],10,2005,7.142266666666667,8,chair_metal_original,chair
[0.8],10,1913,7.142266666666667,9,pitcher_plastic_blue,pitcher
[0.61],10,3013,7.142266666666667,10,bottle_glass_green,bottle
[0.95],10,2121,7.142266666666667,11,boot_rubber_brown,boot
[0.95],10,1560,7.142266666666667,12,cup_plastic_green,cup
[0.96],10,1415,7.142266666666667,13,bowl_glass_original,bowl
[0.96],10,1245,7.142266666666667,14,spoon_plastic_original,spoon
[0.64],10,1678,7.142266666666667,15,jacket_leather_original,jacket
[0.82],10,1416,7.142266666666667,16,spoon_metal_blue,spoon
[0.74],10,6422,7.142266666666667,17,cup_metal_green,cup
[0.79],10,2309,7.142266666666667,18,chair_wood_purple,chair
[0.92],10,1653,7.142266666666667,19,chair_plastic_green,chair
[0.66],10,1965,7.142266666666667,20,jacket_denim_purple,jacket
[0.95],10,2015,7.142266666666667,21,pitcher_glass_original,pitcher
[0.98],10,1798,7.142266666666667,22,boot_leather_original,boot
[0.72],10,1953,7.142266666666667,23,bag_paper_green,bag
[0.63],10,2016,7.142266666666667,24,pitcher_metal_green,pitcher
[0.98],10,2539,7.142266666666667,25,plate_plastic_original,plate
[0.76],10,2150,7.142266666666667,26,box_wood_original,box
[0.35],10,2509,7.142266666666667,27,spoon_wood_green,spoon
[0.69],10,1852,7.142266666666667,28,box_cardboard_blue,box
[0.95],10,1463,7.142266666666667,29,bottle_plastic_blue,bottle
Jennifer,11,0,5.657633333333333,1,Jennifer,bot_check
[0.25],11,8715,5.657633333333333,3,bottle_glass_green,bottle
[0.83],11,3926,5.657633333333333,4,chair_plastic_green,chair
[0.26],11,2845,5.657633333333333,5,cup_plastic_green,cup
[0.91],11,3227,5.657633333333333,6,plate_plastic_original,plate
[0.82],11,3099,5.657633333333333,7,bottle_plastic_blue,bottle
[0.25],11,3020,5.657633333333333,8,spoon_metal_blue,spoon
[0.91],11,2750,5.657633333333333,9,jacket_leather_original,jacket
[0.27],11,2679,5.657633333333333,10,bowl_glass_original,bowl
[0.9],11,3235,5.657633333333333,11,pitcher_metal_green,pitcher
[0.87],11,2990,5.657633333333333,12,plate_paper_original,plate
[0.92],11,3055,5.657633333333333,13,boot_rubber_brown,boot
[0.25],11,2506,5.657633333333333,14,box_wood_original,box
[0.87],11,2205,5.657633333333333,15,bag_paper_green,bag
[0.16],11,4484,5.657633333333333,16,cup_metal_green,cup
[0.92],11,2250,5.657633333333333,17,pitcher_plastic_blue,pitcher
[0.27],11,2107,5.657633333333333,18,chair_metal_original,chair
[0.81],11,2448,5.657633333333333,19,pitcher_glass_original,pitcher
[0.9],11,3470,5.657633333333333,20,table_wood_original,table
[0.17],11,2261,5.657633333333333,21,table_metal_blue,table
[0.86],11,2126,5.657633333333333,22,bag_plastic_blue,bag
[0.87],11,2635,5.657633333333333,23,box_cardboard_blue,box
[0.91],11,26204,5.657633333333333,24,bowl_metal_green,bowl
[0.89],11,2396,5.657633333333333,25,boot_leather_original,boot
[0.13],11,2121,5.657633333333333,26,jacket_denim_purple,jacket
[0.84],11,1678,5.657633333333333,27,spoon_plastic_original,spoon
[0.12],11,2540,5.657633333333333,28,spoon_wood_green,spoon
[0.91],11,2345,5.657633333333333,29,chair_wood_purple,chair
Margaret,12,0,2.0172833333333333,1,Margaret,bot_check
[0.61],12,4465,2.0172833333333333,3,jacket_denim_purple,jacket
[0.95],12,2419,2.0172833333333333,4,box_cardboard_blue,box
[0.83],12,2287,2.0172833333333333,5,chair_metal_original,chair
[0.91],12,2691,2.0172833333333333,6,pitcher_plastic_blue,pitcher
[0.45],12,3028,2.0172833333333333,7,box_wood_original,box
[0.24],12,2132,2.0172833333333333,8,spoon_wood_green,spoon
[0.09],12,1765,2.0172833333333333,9,chair_wood_purple,chair
[0.95],12,2262,2.0172833333333333,10,spoon_plastic_original,spoon
[0.19],12,1848,2.0172833333333333,11,spoon_metal_blue,spoon
[0.69],12,1818,2.0172833333333333,12,bottle_plastic_blue,bottle
[0.55],12,1961,2.0172833333333333,13,bag_paper_green,bag
[0.18],12,2364,2.0172833333333333,14,bottle_glass_green,bottle
[0.57],12,1559,2.0172833333333333,15,plate_plastic_original,plate
[0.43],12,1606,2.0172833333333333,16,cup_plastic_green,cup
[0.89],12,1806,2.0172833333333333,17,table_wood_original,table
[0.5],12,1754,2.0172833333333333,18,pitcher_metal_green,pitcher
[0.33],12,1668,2.0172833333333333,19,jacket_leather_original,jacket
[0.97],12,2435,2.0172833333333333,20,plate_paper_original,plate
[0.99],12,1858,2.0172833333333333,21,pitcher_glass_original,pitcher
[0.31],12,1472,2.0172833333333333,22,table_metal_blue,table
[0.89],12,2632,2.0172833333333333,23,boot_leather_original,boot
[0.66],12,1994,2.0172833333333333,24,bag_plastic_blue,bag
[0.91],12,1712,2.0172833333333333,25,bowl_glass_original,bowl
[0.24],12,1334,2.0172833333333333,26,chair_plastic_green,chair
[0.17],12,1367,2.0172833333333333,27,bowl_metal_green,bowl
[0.34],12,1513,2.0172833333333333,28,boot_rubber_brown,boot
[0.32],12,1463,2.0172833333333333,29,cup_metal_green,cup
Mary,13,0,1.6795166666666668,1,Mary,bot_check
[0.39],13,6445,1.6795166666666668,3,box_cardboard_blue,box
[0.6],13,2625,1.6795166666666668,4,bottle_plastic_blue,bottle
[0.6],13,4006,1.6795166666666668,5,spoon_metal_blue,spoon
[0.62],13,2641,1.6795166666666668,6,bowl_glass_original,bowl
[0.46],13,1868,1.6795166666666668,7,jacket_denim_purple,jacket
[0.64],13,2087,1.6795166666666668,8,bowl_metal_green,bowl
[0.71],13,1809,1.6795166666666668,9,table_metal_blue,table
[0.33],13,1728,1.6795166666666668,10,bag_plastic_blue,bag
[0.53],13,1560,1.6795166666666668,11,bottle_glass_green,bottle
[0.32],13,1545,1.6795166666666668,12,box_wood_original,box
[0.61],13,2286,1.6795166666666668,13,spoon_plastic_original,spoon
[0.71],13,1621,1.6795166666666668,14,plate_plastic_original,plate
[0.5],13,1714,1.6795166666666668,15,pitcher_glass_original,pitcher
[0.67],13,2603,1.6795166666666668,16,bag_paper_green,bag
[0.75],13,1778,1.6795166666666668,17,table_wood_original,table
[0.32],13,2055,1.6795166666666668,18,plate_paper_original,plate
[0.68],13,1402,1.6795166666666668,19,spoon_wood_green,spoon
[0.63],13,2332,1.6795166666666668,20,chair_wood_purple,chair
[0.73],13,1922,1.6795166666666668,21,chair_plastic_green,chair
[0.76],13,1679,1.6795166666666668,22,jacket_leather_original,jacket
[0.56],13,2705,1.6795166666666668,23,boot_rubber_brown,boot
[0.7],13,4401,1.6795166666666668,24,boot_leather_original,boot
[0.45],13,2474,1.6795166666666668,25,chair_metal_original,chair
[0.73],13,1420,1.6795166666666668,26,cup_plastic_green,cup
[0.47],13,2650,1.6795166666666668,27,cup_metal_green,cup
[0.65],13,2239,1.6795166666666668,28,pitcher_metal_green,pitcher
[0.45],13,2811,1.6795166666666668,29,pitcher_plastic_blue,pitcher
Mary,14,0,1.1384666666666667,1,Mary,bot_check
[0.46],14,2272,1.1384666666666667,3,table_wood_original,table
[0.49],14,1027,1.1384666666666667,4,spoon_wood_green,spoon
[0.52],14,1495,1.1384666666666667,5,jacket_denim_purple,jacket
[0.51],14,2272,1.1384666666666667,6,pitcher_plastic_blue,pitcher
[0.48],14,1909,1.1384666666666667,7,boot_leather_original,boot
[0.34],14,1802,1.1384666666666667,8,box_wood_original,box
[0.69],14,1175,1.1384666666666667,9,plate_plastic_original,plate
[0.66],14,1071,1.1384666666666667,10,cup_metal_green,cup
[0.68],14,1507,1.1384666666666667,11,boot_rubber_brown,boot
[0.66],14,1096,1.1384666666666667,12,jacket_leather_original,jacket
[0.66],14,1072,1.1384666666666667,13,chair_plastic_green,chair
[0.66],14,1137,1.1384666666666667,14,bowl_metal_green,bowl
[0.7],14,1562,1.1384666666666667,15,bottle_glass_green,bottle
[0.67],14,12595,1.1384666666666667,16,bowl_glass_original,bowl
[0.68],14,1313,1.1384666666666667,17,pitcher_glass_original,pitcher
[0.72],14,2084,1.1384666666666667,18,chair_wood_purple,chair
[0.78],14,1148,1.1384666666666667,19,spoon_plastic_original,spoon
[0.77],14,1528,1.1384666666666667,20,bag_plastic_blue,bag
[0.82],14,1219,1.1384666666666667,21,pitcher_metal_green,pitcher
[0.84],14,1417,1.1384666666666667,22,spoon_metal_blue,spoon
[0.7],14,1734,1.1384666666666667,23,bag_paper_green,bag
[0.71],14,1332,1.1384666666666667,24,table_metal_blue,table
[0.69],14,1223,1.1384666666666667,25,cup_plastic_green,cup
[0.66],14,1520,1.1384666666666667,26,bottle_plastic_blue,bottle
[0.67],14,1258,1.1384666666666667,27,chair_metal_original,chair
[0.75],14,1405,1.1384666666666667,28,plate_paper_original,plate
[0.67],14,1737,1.1384666666666667,29,box_cardboard_blue,box
