slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
43,overinformativeness,hat_big_pink,hat,3213,Hat,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
44,overinformativeness,lighter_big_white,lighter,6156,Lighter,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
45,overinformativeness,tie_big_red,tie,4767,Tie,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
46,adjective_ordering,bottle_glass_small,bottle,8804,Bottle,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
47,adjective_ordering,man_young_bearded,man,7388,Person,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
48,overinformativeness,pants_big_pink,pants,5972,Trousers,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
49,overinformativeness,key_big_gold,key,3728,Key,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
50,adjective_ordering,table_wood_low,table,4546,Table,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
51,overinformativeness,dress_big_green,dress,5858,Dress,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
52,overinformativeness,cat_big_black,cat,3257,Cat,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
53,adjective_ordering,frog_striped_green,frog,5508,Frog,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
54,overinformativeness,ball_big_purple,ball,4318,Ball,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
55,overinformativeness,book_big_red,book,3985,Book,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
56,adjective_ordering,shorts_dry_green,shorts,5531,Shorts,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
57,overinformativeness,book_big_blue,book,4559,Book,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
58,overinformativeness,flower_big_yellow,flower,4007,Flower,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
59,adjective_ordering,nails_red_matte,nail_polish,8085,Fingers,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
60,overinformativeness,chair_big_yellow,chair,6386,Chair,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
61,overinformativeness,lighter_big_black,lighter,6665,Lighter,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
62,overinformativeness,chair_big_blue,chair,5597,Chair,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
63,overinformativeness,glove_big_green,glove,4646,Glove,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
64,adjective_ordering,picture_colored_rectangular,picture,6249,Picture,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
65,overinformativeness,glove_big_orange,glove,4578,Glove,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
66,overinformativeness,rosary_big_blue,rosary,6565,Necklace,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
67,overinformativeness,socks_big_green,socks,5173,Socks,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
68,overinformativeness,apple_big_red,apple,4431,Apple,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
69,overinformativeness,button_big_blue,button,5092,Button,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
70,overinformativeness,clock_big_purple,clock,6605,Alarm clock,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
71,overinformativeness,knife_big_blue,knife,4410,Knife,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
72,overinformativeness,umbrella_big_blue,umbrella,5856,Umbrella,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
73,overinformativeness,bag_big_red,bag,6224,Backpack,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
74,adjective_ordering,hair_straight_blond,hair,4787,Hair,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
75,adjective_ordering,earring_big_round,earring,9040,Earring,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
76,overinformativeness,balloon_big_pink,balloon,7249,Balloon,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
77,overinformativeness,clock_big_yellow,clock,7886,Alarm clock,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
78,overinformativeness,dress_big_blue,dress,4575,Dress,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
79,overinformativeness,pot_big_green,pot,5268,Pot,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
80,overinformativeness,shoe_big_yellow,shoe,5533,Boot,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
81,adjective_ordering,cup_empty_plastic,cup,5920,Drink,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
82,overinformativeness,ball_big_yellow,ball,5337,Ball,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
83,overinformativeness,pot_big_blue,pot,3954,Pot,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
84,overinformativeness,balloon_big_yellow,balloon,8049,Balloon,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
85,overinformativeness,tie_big_blue,tie,4410,Tie,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
86,overinformativeness,toothbrush_big_green,toothbrush,6301,Toothbrush,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
87,overinformativeness,scissors_big_blue,scissors,5108,Scissors,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
88,overinformativeness,key_big_silver,key,4377,Key,Chrome,Linux,640,360,English,2,Yes,51,Male,3,,,,445944
