slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
24,overinformativeness,ball_big_purple,ball,3269,ball,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
25,overinformativeness,tie_big_blue,tie,2827,tie,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
26,overinformativeness,hat_big_orange,hat,2363,hat,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
27,adjective_ordering,nails_red_glossy,nail_polish,5115,nails,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
28,overinformativeness,glasses_big_red,glasses,3765,glasses,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
29,overinformativeness,glove_big_orange,glove,2698,glove,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
30,overinformativeness,umbrella_big_blue,umbrella,3397,umbrella,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
31,overinformativeness,chair_big_blue,chair,2097,chair,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
32,overinformativeness,ball_big_yellow,ball,2500,ball,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
33,overinformativeness,socks_big_blue,socks,2314,socks,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
34,overinformativeness,balloon_big_yellow,balloon,4424,balloon,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
35,overinformativeness,shoe_big_yellow,shoe,2730,shoes,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
36,adjective_ordering,shorts_wet_green,shorts,4177,shorts,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
37,overinformativeness,umbrella_big_green,umbrella,3935,umbrella,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
38,adjective_ordering,spoon_metal_clean,spoon,2200,spoon,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
39,overinformativeness,knife_big_blue,knife,4250,knife,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
40,overinformativeness,brush_big_red,brush,3812,paintbrush,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
41,overinformativeness,tshirt_big_orange,tshirt,2982,t-shirt,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
42,adjective_ordering,woman_young_sad,woman,3513,person,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
43,overinformativeness,pants_big_pink,pants,2689,pants,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
44,overinformativeness,skirt_big_green,skirt,3495,skirt,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
45,overinformativeness,chair_big_yellow,chair,2030,chair,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
46,overinformativeness,car_big_blue,car,2360,car,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
47,overinformativeness,lighter_big_black,lighter,2536,lighter,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
48,overinformativeness,rosary_big_blue,rosary,4303,necklace,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
49,overinformativeness,mirror_big_black,mirror,2535,mirror,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
50,overinformativeness,hat_big_pink,hat,2288,hat,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
51,overinformativeness,shoe_big_pink,shoe,2226,shoe,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
52,overinformativeness,skirt_big_blue,skirt,2165,skirt,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
53,overinformativeness,pepper_big_green,pepper,1982,pepper,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
54,overinformativeness,key_big_silver,key,1955,key,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
55,overinformativeness,scissors_big_blue,scissors,3186,scissors,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
56,adjective_ordering,hair_straight_blond,hair,2135,hair,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
57,overinformativeness,cat_big_black,cat,2232,cat,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
58,overinformativeness,clock_big_yellow,clock,3333,clock,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
59,adjective_ordering,earring_big_round,earring,3171,earring,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
60,overinformativeness,pants_big_green,pants,4728,pants,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
61,adjective_ordering,pencil_short_black,pencil,3513,pencil,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
62,overinformativeness,socks_big_green,socks,2102,socks,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
63,overinformativeness,car_big_green,car,2468,car,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
64,overinformativeness,mirror_big_white,mirror,2569,mirror,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
65,overinformativeness,flower_big_yellow,flower,2363,flower,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
66,overinformativeness,lock_big_gold,lock,2232,lock,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
67,adjective_ordering,bottle_plastic_small,bottle,3007,waterbottle,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
68,overinformativeness,flower_big_pink,flower,2329,flower,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
69,overinformativeness,lighter_big_white,lighter,2249,lighter,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
70,overinformativeness,toothbrush_big_green,toothbrush,3293,toothbrush,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
71,adjective_ordering,picture_colored_rectangular,picture,5450,painting,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
72,overinformativeness,book_big_red,book,2160,book,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
73,overinformativeness,cat_big_white,cat,1922,cat,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
74,overinformativeness,clock_big_purple,clock,2804,clock,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
75,adjective_ordering,box_open_cardboard,box,4212,box,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
76,adjective_ordering,man2_mustached_glassed,man2,4066,person,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
77,overinformativeness,dress_big_blue,dress,2460,dress,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
78,adjective_ordering,table_wood_high,table,2462,table,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
79,adjective_ordering,woman2_sad_skinny,woman2,3331,person,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
80,overinformativeness,dress_big_green,dress,2240,dress,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
81,overinformativeness,knife_big_red,knife,2511,knife,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
82,overinformativeness,glasses_big_blue,glasses,2583,glasses,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
83,overinformativeness,pot_big_green,pot,2250,pot,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
84,overinformativeness,lock_big_silver,lock,2459,lock,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
85,overinformativeness,scissors_big_green,scissors,2835,scissors,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
86,overinformativeness,bag_big_red,bag,3096,backpack,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
87,overinformativeness,tie_big_red,tie,2159,tie,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
88,overinformativeness,toothbrush_big_purple,toothbrush,4883,toothbrush,Chrome,Mac,900,1440,English,1,Yes,19,Female,2,,,.10,834745
