slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
33,overinformativeness,glove_big_green,glove,4193,Green glove,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
34,overinformativeness,knife_big_blue,knife,4052,Blue knife ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
35,overinformativeness,pot_big_green,pot,5226,Green pan ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
36,overinformativeness,hat_big_pink,hat,3661,Pink hat ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
37,overinformativeness,brush_big_blue,brush,5416,Blue paint brush ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
38,overinformativeness,tie_big_blue,tie,3977,Blue tie ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
39,overinformativeness,car_big_green,car,4944,Green car ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
40,overinformativeness,skirt_big_green,skirt,4898,Green skirt ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
41,overinformativeness,car_big_blue,car,4206,Blue car ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
42,overinformativeness,glasses_big_blue,glasses,4685,Blue glasses ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
43,adjective_ordering,woman_young_happy,woman,10437,Woman smiling ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
44,overinformativeness,dress_big_blue,dress,4026,Blue dress,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
45,adjective_ordering,hair_curly_blonde,hair,6019,Blonde curly hair ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
46,adjective_ordering,spoon_metal_clean,spoon,4185,Teaspoon ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
47,adjective_ordering,nails_red_matte,nail_polish,6597,Red nails ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
48,adjective_ordering,cup_full_plastic,cup,4911,Plastic cup,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
49,overinformativeness,apple_big_red,apple,3784,Red apple ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
50,overinformativeness,balloon_big_yellow,balloon,5384,Yellow balloon ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
51,adjective_ordering,box_open_cardboard,box,3232,Box,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
52,overinformativeness,apple_big_green,apple,4710,Green apple ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
53,overinformativeness,brush_big_red,brush,5269,Red paint brush ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
54,overinformativeness,dress_big_green,dress,4970,Green dress ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
55,adjective_ordering,earring_big_triangular,earring,4093,Earring ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
56,overinformativeness,shoe_big_pink,shoe,6222,Pink converse ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
57,adjective_ordering,table_metal_low,table,3225,Table ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
58,overinformativeness,cat_big_black,cat,3966,Black cat ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
59,overinformativeness,chair_big_blue,chair,4469,Blue chair ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
60,overinformativeness,umbrella_big_green,umbrella,5277,Green umbrella ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
61,overinformativeness,lighter_big_black,lighter,4619,Black lighter ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
62,overinformativeness,lock_big_gold,lock,4009,Gold lock,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
63,overinformativeness,tie_big_red,tie,3623,Red tie ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
64,overinformativeness,key_big_silver,key,4754,Silver key ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
65,overinformativeness,book_big_red,book,3725,Red book ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
66,overinformativeness,clock_big_yellow,clock,5777,Yellow alarm clock ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
67,overinformativeness,ball_big_yellow,ball,7383,Yellow ball ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
68,overinformativeness,button_big_blue,button,4443,Blue button ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
69,overinformativeness,tshirt_big_orange,tshirt,4578,Orange T-shirt ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
70,adjective_ordering,picture_colored_square,picture,4400,Picture ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
71,overinformativeness,balloon_big_pink,balloon,4792,Pink balloon ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
72,overinformativeness,bag_big_blue,bag,4078,Blue bag ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
73,adjective_ordering,shorts_wet_green,shorts,4484,Green shorts ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
74,adjective_ordering,woman2_happy_fat,woman2,22826,Photoshopped picture of a lady ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
75,overinformativeness,glasses_big_red,glasses,4158,Red glasses ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
76,overinformativeness,clock_big_purple,clock,5621,Purple alarm clock ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
77,overinformativeness,binoculars_big_red,binoculars,7014,Red binoculars ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
78,overinformativeness,pot_big_blue,pot,4745,Blue pan ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
79,overinformativeness,shoe_big_yellow,shoe,5544,Yellow converse,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
80,overinformativeness,binoculars_big_blue,binoculars,5735,Blue binoculars ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
81,overinformativeness,book_big_blue,book,4325,Blue book,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
82,adjective_ordering,man2_bearded_glassed,man2,13790,Boy photoshopped glasses and beard ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
83,adjective_ordering,bottle_glass_small,bottle,4552,Glass bottle ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
84,overinformativeness,ball_big_purple,ball,4420,Purple ball,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
85,adjective_ordering,frog_striped_red,frog,7990,Red and white striped frog,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
86,overinformativeness,socks_big_green,socks,4285,Green socks ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
87,overinformativeness,bag_big_red,bag,3441,Red bag ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
88,overinformativeness,rosary_big_blue,rosary,5410,Blue necklace ,Safari,iPhone/iPod,812,375,English ,1,Yes,27,Female,3,,No ,5.00 ,105372
