slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
49,overinformativeness,key_big_silver,key,1770,\nkey,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
50,overinformativeness,car_big_blue,car,3800,\ntoy car,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
51,overinformativeness,mirror_big_black,mirror,2197,\nmirror,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
52,adjective_ordering,shorts_wet_red,shorts,1976,\nshorts,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
53,overinformativeness,socks_big_blue,socks,2187,\nsocks,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
54,adjective_ordering,woman_young_sad,woman,6014,\nsad woman,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
55,overinformativeness,binoculars_big_red,binoculars,3319,\nbinoculars,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
56,overinformativeness,pot_big_green,pot,3207,\ngreen pot,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
57,overinformativeness,rosary_big_blue,rosary,5015,\nblue necklace,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
58,adjective_ordering,earring_small_triangular,earring,2641,\nearring,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
59,overinformativeness,glasses_big_blue,glasses,4458,\nblue glasses,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
60,overinformativeness,lighter_big_white,lighter,2559,\nlighter,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
61,overinformativeness,flower_big_yellow,flower,2021,\nflower,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
62,overinformativeness,key_big_gold,key,1687,\nkey,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
63,overinformativeness,flower_big_pink,flower,2389,\nflower,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
64,overinformativeness,balloon_big_yellow,balloon,4275,\nballoon,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
65,adjective_ordering,nails_red_glossy,nail_polish,1835,\nnails,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
66,overinformativeness,lighter_big_black,lighter,2154,\nlighter,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
67,adjective_ordering,cup_empty_plastic,cup,2771,\ndrink,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
68,overinformativeness,cat_big_black,cat,1601,\ncat,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
69,adjective_ordering,man_young_bald,man,2816,\nbald man,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
70,overinformativeness,chair_big_yellow,chair,1516,\nchair,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
71,overinformativeness,hat_big_orange,hat,1339,\nhat,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
72,overinformativeness,glasses_big_red,glasses,2458,\nglasses,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
73,overinformativeness,pepper_big_red,pepper,2175,\npepper,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
74,overinformativeness,bag_big_blue,bag,1570,\nbag,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
75,overinformativeness,clock_big_yellow,clock,1904,\nclock,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
76,overinformativeness,knife_big_red,knife,1714,\nknife,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
77,overinformativeness,ball_big_purple,ball,1697,\nball,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
78,overinformativeness,car_big_green,car,1784,\ncar,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
79,adjective_ordering,table_wood_low,table,2778,\ntable,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
80,adjective_ordering,spoon_metal_clean,spoon,2929,\nspoon,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
81,adjective_ordering,pencil_long_blue,pencil,2885,\npencil,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
82,overinformativeness,tshirt_big_orange,tshirt,1358,\nshirt,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
83,overinformativeness,apple_big_red,apple,1682,\nappple,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
84,overinformativeness,lipstick_big_pink,lipstick,2575,\nlipstick,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
85,overinformativeness,tie_big_red,tie,1297,\ntie,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
86,overinformativeness,shoe_big_yellow,shoe,2225,\nshow,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
87,overinformativeness,scissors_big_blue,scissors,4566,\nscissors,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
88,adjective_ordering,box_open_wood,box,2379,\nbox,Chrome,Windows,768,1366,english,1,Yes,33,Female,3,,No,1.00,644267
