slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
15,overinformativeness,button_big_blue,button,3088,\nbutton,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
16,overinformativeness,tshirt_big_yellow,tshirt,1599,\nshirt,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
17,overinformativeness,shoe_big_pink,shoe,1796,\nsahoe,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
18,overinformativeness,bag_big_blue,bag,2370,\nbackpack,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
19,adjective_ordering,frog_spotted_red,frog,2202,\nfrog,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
20,overinformativeness,cat_big_black,cat,1579,\ncat,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
21,overinformativeness,mirror_big_black,mirror,2140,\nmirror,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
22,overinformativeness,glasses_big_red,glasses,2141,\nglasses,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
23,overinformativeness,dress_big_blue,dress,2084,\ndress,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
24,overinformativeness,binoculars_big_blue,binoculars,1776,\nbino,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
25,overinformativeness,car_big_blue,car,1343,\ncar,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
26,overinformativeness,bag_big_red,bag,1401,\nbag,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
27,overinformativeness,skirt_big_green,skirt,1824,\ndress,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
28,overinformativeness,umbrella_big_blue,umbrella,4458,\numbrellla,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
29,overinformativeness,pants_big_pink,pants,2057,\ntrousers,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
30,overinformativeness,pepper_big_green,pepper,1599,\npepper,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
31,overinformativeness,rosary_big_blue,rosary,2646,\nneck;acxe,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
32,adjective_ordering,picture_bw_square,picture,2233,\nframe,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
33,overinformativeness,pepper_big_red,pepper,2363,\np[e,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
34,adjective_ordering,spoon_wooden_clean,spoon,2114,\nspoon,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
35,overinformativeness,pot_big_blue,pot,18995,pot\n,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
36,overinformativeness,lipstick_big_red,lipstick,2918802,lipstick\n,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
37,adjective_ordering,woman_young_sad,woman,1917,\nwoman,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
38,overinformativeness,lipstick_big_pink,lipstick,2544,\nlipatick,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
39,overinformativeness,scissors_big_blue,scissors,2905,\nscissors,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
40,overinformativeness,clock_big_yellow,clock,1731,\nclock,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
41,overinformativeness,ball_big_purple,ball,1623,\nball,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
42,overinformativeness,chair_big_yellow,chair,1989,\nchair,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
43,overinformativeness,car_big_green,car,2212,\ncaR,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
44,overinformativeness,lighter_big_white,lighter,2230,\nlighter,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
45,overinformativeness,pot_big_green,pot,1501,\npan,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
46,overinformativeness,clock_big_purple,clock,2804,\nclock,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
47,overinformativeness,socks_big_blue,socks,1877,\nsocks,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
48,adjective_ordering,earring_small_triangular,earring,2091,\nearing,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
49,overinformativeness,tshirt_big_orange,tshirt,93098,\nshirt,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
50,adjective_ordering,man2_bearded_glassed,man2,2170,\nbeard,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
51,overinformativeness,balloon_big_yellow,balloon,1963,\nbaloon,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
52,overinformativeness,key_big_silver,key,1393,\nkey,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
53,overinformativeness,scissors_big_green,scissors,3271,\nscissors,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
54,overinformativeness,book_big_red,book,1409,\nbook,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
55,overinformativeness,mirror_big_white,mirror,2025,\nmirror,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
56,overinformativeness,pants_big_green,pants,3647,trousers,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
57,adjective_ordering,box_open_cardboard,box,1762,\nbox,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
58,overinformativeness,brush_big_red,brush,2409,\npaintbrush,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
59,overinformativeness,brush_big_blue,brush,13328,\npaintbrush,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
60,overinformativeness,glasses_big_blue,glasses,2422,\nglasses,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
61,overinformativeness,key_big_gold,key,1475,\nkey,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
62,overinformativeness,shoe_big_yellow,shoe,1860,\nshow,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
63,overinformativeness,flower_big_yellow,flower,2973,\nflower,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
64,overinformativeness,dress_big_green,dress,1730,\ndress,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
65,adjective_ordering,man_old_bald,man,1552,\nman,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
66,adjective_ordering,bottle_glass_small,bottle,1482,\nbottle,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
67,adjective_ordering,cup_empty_plastic,cup,1479,\nbeer,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
68,overinformativeness,chair_big_blue,chair,1478,\nchair,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
69,overinformativeness,socks_big_green,socks,8905,\nsocks,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
70,overinformativeness,tie_big_blue,tie,1381,\ntie,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
71,adjective_ordering,table_wood_high,table,2284,\ntable,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
72,overinformativeness,hat_big_pink,hat,1357,\nhat,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
73,adjective_ordering,hair_straight_blond,hair,2472,\nhair,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
74,overinformativeness,tie_big_red,tie,1209,\ntie,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
75,overinformativeness,book_big_blue,book,1444,\nbook,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
76,overinformativeness,toothbrush_big_green,toothbrush,3527,\ntoothbrush,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
77,overinformativeness,knife_big_blue,knife,1781,\nkinfe,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
78,overinformativeness,rosary_big_yellow,rosary,4452,\nnecklace,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
79,overinformativeness,knife_big_red,knife,1857,\nknife,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
80,overinformativeness,lock_big_silver,lock,1280,\nlock,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
81,overinformativeness,lock_big_gold,lock,1071,\nlock,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
82,overinformativeness,button_big_green,button,3412,\ngreen buttom,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
83,overinformativeness,umbrella_big_green,umbrella,2750,\numbrellas,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
84,overinformativeness,apple_big_red,apple,1601,\napple,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
85,overinformativeness,glove_big_green,glove,1725,\ngolve,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
86,overinformativeness,skirt_big_blue,skirt,2307,\ndress,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
87,overinformativeness,cat_big_white,cat,1359,\ncat,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
88,adjective_ordering,nails_red_glossy,nail_polish,2943,\ntail,Firefox,Windows,1080,1920,english,1,Yes,30,Male,3,,no,bit longer than 7 mins,365240
