slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
62,adjective_ordering,woman_young_happy,woman,8951,Woman,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
63,overinformativeness,mirror_big_white,mirror,10914,Mirror,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
64,overinformativeness,chair_big_yellow,chair,4141,Chair,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
65,overinformativeness,tie_big_red,tie,3262,Tie,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
66,overinformativeness,knife_big_red,knife,4165,Knife ,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
67,adjective_ordering,spoon_metal_clean,spoon,3568,Spoon,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
68,overinformativeness,flower_big_yellow,flower,12249,Flower ,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
69,overinformativeness,hat_big_orange,hat,3451,Hat,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
70,overinformativeness,hat_big_pink,hat,3864,Hat,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
71,adjective_ordering,cup_empty_plastic,cup,4902,Beer,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
72,overinformativeness,lipstick_big_red,lipstick,11204,Lipstick,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
73,overinformativeness,socks_big_blue,socks,3718,Socks,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
74,overinformativeness,pot_big_blue,pot,3677,Pan,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
75,overinformativeness,dress_big_blue,dress,5002,Dress,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
76,adjective_ordering,box_closed_wood,box,15235,Box,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
77,overinformativeness,bag_big_red,bag,4627,Bag,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
78,overinformativeness,lock_big_silver,lock,3007,Lock,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
79,adjective_ordering,bottle_glass_small,bottle,37266,Bottle,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
80,overinformativeness,shoe_big_yellow,shoe,3591,Shoe,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
81,adjective_ordering,shorts_dry_green,shorts,6439,Shorts,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
82,overinformativeness,pants_big_pink,pants,3931,Trousers,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
83,adjective_ordering,man2_mustached_hatted,man2,6367,Man,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
84,overinformativeness,knife_big_blue,knife,2966,Knife,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
85,overinformativeness,brush_big_blue,brush,4900,Paintbrush,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
86,overinformativeness,button_big_blue,button,3115,Button,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
87,overinformativeness,rosary_big_yellow,rosary,7317,Necklace,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
88,adjective_ordering,picture_bw_square,picture,4067,Painting,Safari,iPhone/iPod,667,375,English,1,Yes,24,Female,4,None,No,2,314347
