slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
68,overinformativeness,pants_big_pink,pants,2953,\nTrousers,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
69,overinformativeness,dress_big_green,dress,1673,\nDress,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
70,overinformativeness,dress_big_blue,dress,2819,\nDress,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
71,overinformativeness,chair_big_yellow,chair,1640,\nChair,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
72,overinformativeness,book_big_red,book,1484,\nBook,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
73,overinformativeness,brush_big_red,brush,2132,\nPaintbrush,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
74,overinformativeness,scissors_big_green,scissors,1989,\nScissors,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
75,overinformativeness,glasses_big_blue,glasses,2321,\nGlasses,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
76,overinformativeness,scissors_big_blue,scissors,2038,\nScissors,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
77,overinformativeness,ball_big_purple,ball,1389,\nBall,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
78,overinformativeness,lock_big_silver,lock,1449,\nLock,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
79,overinformativeness,lipstick_big_red,lipstick,2832,\nLipstick,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
80,overinformativeness,cat_big_white,cat,3455,\ncat,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
81,overinformativeness,hat_big_orange,hat,2046,\nHat,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
82,adjective_ordering,pencil_long_black,pencil,2808,\nPencil,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
83,overinformativeness,lipstick_big_pink,lipstick,5337,\nLipstick,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
84,overinformativeness,pants_big_green,pants,3799,\nTrousers,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
85,overinformativeness,knife_big_blue,knife,1886,\nKnife,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
86,overinformativeness,socks_big_blue,socks,2310,\nSocks,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
87,overinformativeness,glasses_big_red,glasses,2401,\nGlasses,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
88,overinformativeness,hat_big_pink,hat,1294,\nHat,Chrome,Windows,768,1366,English,1,Yes,20,Female,2,"I enjoyed this study, thank you for the opportunity to take part. I'm curious to see the aims of the study, I noticed that the colours of the objects changed a lot, so if these were part of the purpose of the study.",No,Yes,847328
