slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
32,overinformativeness,chair_big_blue,chair,1453,\nchair,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
33,adjective_ordering,nails_red_glossy,nail_polish,8223,\nnail polish,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
34,overinformativeness,toothbrush_big_green,toothbrush,3927,\ntoothbrush,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
35,adjective_ordering,pencil_long_blue,pencil,1946,\npencil,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
36,overinformativeness,skirt_big_green,skirt,2992,\nskirt,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
37,overinformativeness,key_big_gold,key,1316,\nkey,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
38,adjective_ordering,table_wood_high,table,1620,\ntable,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
39,overinformativeness,tshirt_big_orange,tshirt,2194,\ntshirt,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
40,overinformativeness,glasses_big_red,glasses,1732,\nglasses,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
41,overinformativeness,tie_big_red,tie,1216,\ntue,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
42,overinformativeness,flower_big_yellow,flower,2216,\nflower,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
43,overinformativeness,shoe_big_yellow,shoe,4646,\ntrainers,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
44,overinformativeness,lighter_big_white,lighter,1889,\nlighter,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
45,overinformativeness,shoe_big_pink,shoe,2802,\ntrainers,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
46,adjective_ordering,box_closed_cardboard,box,1553,\nbox,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
47,overinformativeness,pants_big_green,pants,1946,\ntrousers,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
48,overinformativeness,clock_big_purple,clock,1553,\nclock,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
49,overinformativeness,knife_big_red,knife,2868,\nknife,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
50,overinformativeness,dress_big_blue,dress,1676,\ndress,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
51,overinformativeness,pepper_big_red,pepper,1867,\npepper,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
52,overinformativeness,rosary_big_blue,rosary,4152,\nrosary beads,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
53,adjective_ordering,woman2_sad_fat,woman2,6029,\nphoto manipulation,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
54,overinformativeness,binoculars_big_red,binoculars,3826,\nbinoculars,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
55,overinformativeness,umbrella_big_blue,umbrella,2115,\numbrella,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
56,overinformativeness,bag_big_blue,bag,2498,\nbackpack,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
57,overinformativeness,mirror_big_black,mirror,2632,\ndefluffer,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
58,overinformativeness,skirt_big_blue,skirt,1924,\nskirt,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
59,overinformativeness,cat_big_white,cat,1384,\ncat,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
60,overinformativeness,rosary_big_yellow,rosary,3307,\nrosary beads,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
61,adjective_ordering,frog_spotted_green,frog,1586,\nfrog,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
62,overinformativeness,socks_big_green,socks,1417,\nsocks,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
63,overinformativeness,lock_big_silver,lock,1339,\nlock,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
64,overinformativeness,brush_big_blue,brush,2340,\npaint brush,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
65,overinformativeness,lighter_big_black,lighter,1733,\nlighter,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
66,adjective_ordering,hair_straight_blond,hair,1665,\nhair,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
67,overinformativeness,apple_big_green,apple,1226,\napple,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
68,overinformativeness,socks_big_blue,socks,1226,\nsocks,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
69,overinformativeness,button_big_blue,button,2678,\nbutton,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
70,overinformativeness,umbrella_big_green,umbrella,1866,\numbrella,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
71,overinformativeness,book_big_blue,book,1283,\nbook,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
72,overinformativeness,hat_big_orange,hat,1193,\nhat,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
73,adjective_ordering,spoon_wooden_dirty,spoon,1889,\nspoon,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
74,overinformativeness,bag_big_red,bag,2015,\nbackpack,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
75,overinformativeness,scissors_big_blue,scissors,1924,\nscissors,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
76,overinformativeness,button_big_green,button,1776,\nbutton,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
77,adjective_ordering,shorts_dry_red,shorts,1733,\nshorts,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
78,overinformativeness,glove_big_green,glove,1452,\nglove,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
79,overinformativeness,balloon_big_pink,balloon,1934,\nballoon,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
80,overinformativeness,knife_big_blue,knife,1969,\nknife,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
81,overinformativeness,balloon_big_yellow,balloon,2239,\nballoon,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
82,overinformativeness,tshirt_big_yellow,tshirt,1957,\ntshirt,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
83,overinformativeness,lipstick_big_red,lipstick,1891,\nlipstick,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
84,overinformativeness,car_big_green,car,1395,\ncar,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
85,overinformativeness,cat_big_black,cat,1305,\ncat,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
86,adjective_ordering,man_young_bald,man,2824,\nman,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
87,adjective_ordering,bottle_plastic_small,bottle,3375,\nbottle water,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
88,overinformativeness,tie_big_blue,tie,1147,\nti,Chrome,Mac,1440,2560,English,2,Yes,34,Male,3,,None,yes,456805
