slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
14,overinformativeness,socks_big_blue,socks,6014,pair of blue socks,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
15,overinformativeness,car_big_blue,car,10064,light blue toy Fiat 500 ,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
16,overinformativeness,book_big_blue,book,3490,blue book,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
17,overinformativeness,skirt_big_green,skirt,8238,green pleated skirt with button on the front,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
18,adjective_ordering,pencil_long_blue,pencil,8072,blue colouring pencil,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
19,overinformativeness,lipstick_big_red,lipstick,11570,red lipstick withouth cap,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
20,overinformativeness,shoe_big_pink,shoe,14872,pink hi tops,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
21,overinformativeness,knife_big_blue,knife,8574,blue handled sharp cooking knife,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
22,overinformativeness,skirt_big_blue,skirt,8960,blue pleated skirt with buttons on front,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
23,adjective_ordering,table_metal_high,table,6262,silbver fold out table,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
24,overinformativeness,pepper_big_green,pepper,7894,green bell peper,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
25,adjective_ordering,spoon_wooden_clean,spoon,7112,wooden serving spoon,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
26,overinformativeness,mirror_big_white,mirror,9874,hand mirror frame,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
27,overinformativeness,glove_big_orange,glove,6840,orange rubber washing up glove,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
28,overinformativeness,brush_big_red,brush,8620,red handled paint brush,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
29,overinformativeness,apple_big_red,apple,5964,red apple,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
30,overinformativeness,socks_big_green,socks,5047,pair of green socks,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
31,overinformativeness,scissors_big_green,scissors,6442,green handled scissors,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
32,overinformativeness,mirror_big_black,mirror,7058,black hand mirror frame,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
33,overinformativeness,dress_big_blue,dress,15814,"medium blue dress, mid length sleeves round neck",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
34,overinformativeness,pepper_big_red,pepper,6320,red bell pepper,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
35,overinformativeness,tie_big_red,tie,9675,red striped knotted tie,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
36,adjective_ordering,nails_red_glossy,nail_polish,26078,had with red fingernails clasping grey fluffy fabric,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
37,overinformativeness,ball_big_purple,ball,12588,"purple circle, possibly a ball",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
38,adjective_ordering,cup_empty_plastic,cup,19758,clear plastic cup of yellow liquid,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
39,overinformativeness,toothbrush_big_green,toothbrush,5969,green manual toothbrush,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
40,overinformativeness,chair_big_yellow,chair,7343,yellow plastic chair,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
41,overinformativeness,bag_big_red,bag,4068,red backpack,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
42,overinformativeness,knife_big_red,knife,7652,red handled knife for food preparation,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
43,overinformativeness,clock_big_yellow,clock,16951,mechanical alarm clock with yellow case,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
44,overinformativeness,lighter_big_white,lighter,7573,white cigaratte lighter,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
45,overinformativeness,tie_big_blue,tie,9347,"blue and white striped tie, knotted",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
46,overinformativeness,hat_big_orange,hat,12522,peach colour wide brimmed hat with hatband and bow,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
47,overinformativeness,glasses_big_red,glasses,7367,red rounded glasses,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
48,overinformativeness,button_big_blue,button,11161,blue button with four holes,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
49,overinformativeness,tshirt_big_yellow,tshirt,10920,"yellow tshirt, straight shape",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
50,overinformativeness,binoculars_big_blue,binoculars,5404,blue bunoculars,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
51,overinformativeness,rosary_big_blue,rosary,6820,blue prayer beads,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
52,overinformativeness,lipstick_big_pink,lipstick,5416,"rink lipstick, no lid",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
53,overinformativeness,rosary_big_yellow,rosary,4853,yellow prayer beads,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
54,overinformativeness,glove_big_green,glove,7001,green ribber washing up gloves,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
55,overinformativeness,cat_big_black,cat,6951,black cat with white flash on chest,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
56,overinformativeness,apple_big_green,apple,8402,"green apple, Granny Smith variety",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
57,overinformativeness,tshirt_big_orange,tshirt,8976,"orange tshirt, straight cut",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
58,overinformativeness,lock_big_silver,lock,22581,closed padlock,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
59,overinformativeness,dress_big_green,dress,15760,"green dress, waisted, mid lengh sleeves, rounded high neck",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
60,adjective_ordering,picture_bw_square,picture,18936,\nmonochrime picture of trees and mountains,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
61,overinformativeness,umbrella_big_green,umbrella,11442,green open umbrella,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
62,overinformativeness,pants_big_pink,pants,27134,"purple straight leg trousers, jeans style",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
63,adjective_ordering,shorts_wet_green,shorts,12440,wet green swimming shirts,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
64,adjective_ordering,bottle_plastic_big,bottle,5840,plastic bottle of water,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
65,overinformativeness,shoe_big_yellow,shoe,4406,yellow hi tops,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
66,overinformativeness,bag_big_blue,bag,7320,blue backpack,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
67,overinformativeness,key_big_silver,key,6688,\nsilver key graphic,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
68,adjective_ordering,man_old_bearded,man,13601,\nbald man with black beard artificially added to face,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
69,adjective_ordering,frog_striped_green,frog,12384,\ngreen frog with pink stripes,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
70,overinformativeness,flower_big_yellow,flower,9200,\nyellow flower ,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
71,overinformativeness,clock_big_purple,clock,8480,\nmechanical alrm clock with purple case,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
72,overinformativeness,key_big_gold,key,5016,\ngol key graphic,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
73,overinformativeness,umbrella_big_blue,umbrella,7168,\nblue open umbrella,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
74,adjective_ordering,man2_mustached_glassed,man2,22984,"\nbrunet man with artificially added glasses, mustache, and soul patch",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
75,overinformativeness,scissors_big_blue,scissors,4128,\nblue handled scissors,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
76,adjective_ordering,hair_straight_blond,hair,30496,"\nback of a person's head with long blond/e hair, wearing black short sleevd top",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
77,overinformativeness,button_big_green,button,4816,"\ngreen button, four holes",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
78,overinformativeness,glasses_big_blue,glasses,8520,\nblue roundish glasses,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
79,overinformativeness,ball_big_yellow,ball,6752,"\nyellow circle, possibly a ball",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
80,overinformativeness,lighter_big_black,lighter,6208,\nblack cigarette lighter,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
81,overinformativeness,flower_big_pink,flower,4624,\npink flower,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
82,adjective_ordering,earring_big_triangular,earring,34224,"\nearring, triangle drop shape, for pierced ears. Artificially added to picture of ear",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
83,overinformativeness,toothbrush_big_purple,toothbrush,5424,\npurple manual toothbrush,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
84,overinformativeness,pants_big_green,pants,8560,"\ngreen straight trousers, jeans style",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
85,overinformativeness,chair_big_blue,chair,4320,\nblue plastic chair,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
86,overinformativeness,hat_big_pink,hat,9128,\npink wide brimmed hat with hatband and bow,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
87,overinformativeness,pot_big_blue,pot,4752,\nblue cooking pot,Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
88,overinformativeness,lock_big_gold,lock,7240,"\nclosed padlock, bronze",Chrome,Windows,810,1440,English,1,Yes,44,Female,4,please use sex not gender,n0,?,469466
