slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
74,overinformativeness,skirt_big_green,skirt,2012,\nskirt,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
75,adjective_ordering,bottle_plastic_big,bottle,5141,\nwater bottle,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
76,adjective_ordering,picture_bw_square,picture,4302,\npainting,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
77,overinformativeness,umbrella_big_blue,umbrella,2767,\n\\umbrella,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
78,adjective_ordering,pencil_short_black,pencil,2461,\npencil,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
79,overinformativeness,lipstick_big_red,lipstick,3049,\nlipstick,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
80,overinformativeness,flower_big_yellow,flower,2408,\nflower,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
81,overinformativeness,flower_big_pink,flower,2449,\nflower,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
82,overinformativeness,socks_big_blue,socks,1981,\nsocks,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
83,overinformativeness,cat_big_black,cat,2234,\ncat,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
84,overinformativeness,ball_big_purple,ball,2168,\nball,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
85,overinformativeness,toothbrush_big_green,toothbrush,3105,\ntoothbrush,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
86,overinformativeness,lock_big_silver,lock,1781,\nlock,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
87,overinformativeness,knife_big_blue,knife,2351,\nknife,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
88,overinformativeness,glasses_big_red,glasses,2954,\nglasses,Chrome,Mac,1050,1680,English,1,Yes,37,Male,4,,,0.90,339457
