slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
79,overinformativeness,bag_big_blue,bag,7269,Blue rucksack ,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
80,adjective_ordering,bottle_plastic_big,bottle,13192,Bottle,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
81,overinformativeness,lipstick_big_red,lipstick,6021,Red lipstick ,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
82,overinformativeness,flower_big_yellow,flower,8597,Yellow flower ,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
83,overinformativeness,tshirt_big_yellow,tshirt,6338,Yellow shirt,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
84,overinformativeness,umbrella_big_blue,umbrella,6240,Blue umbrella ,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
85,overinformativeness,knife_big_blue,knife,9946,Blue handle knife,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
86,overinformativeness,button_big_green,button,7351,Green button ,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
87,overinformativeness,dress_big_green,dress,5438,Green dress,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
88,overinformativeness,glasses_big_blue,glasses,8428,Blue spectacles ,Chrome,Linux,740,360,English ,2,Yes,43,Male,4,,No,Yes,669831
