slide_number_in_experiment,trial_type,label,object,rt,response,Browser,OS,screenH,screenW,language,enjoyment,asses,age,gender,education,comments,problems,fairprice,participant_id
25,overinformativeness,skirt_big_green,skirt,2492,\ngreen skirt,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
26,overinformativeness,tie_big_red,tie,2227,\ntie,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
27,overinformativeness,shoe_big_pink,shoe,3131,\ntrainer,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
28,overinformativeness,apple_big_green,apple,2555,\napple,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
29,overinformativeness,scissors_big_blue,scissors,1816,\nscissors,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
30,overinformativeness,book_big_blue,book,1998,\nbook,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
31,overinformativeness,umbrella_big_blue,umbrella,4151,\numbrella,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
32,overinformativeness,pepper_big_red,pepper,1819,\npepper,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
33,overinformativeness,cat_big_black,cat,1825,\ncat,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
34,overinformativeness,brush_big_blue,brush,3238,\npaintbrush,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
35,overinformativeness,pot_big_blue,pot,2157,\npot,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
36,adjective_ordering,spoon_metal_clean,spoon,1717,\nspoon,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
37,overinformativeness,flower_big_pink,flower,1657,\nflower,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
38,overinformativeness,chair_big_blue,chair,1364,\nchair,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
39,overinformativeness,mirror_big_black,mirror,2019,\nmirror,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
40,adjective_ordering,bottle_plastic_big,bottle,2932,\nbottle,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
41,overinformativeness,lock_big_gold,lock,1621,\nlock,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
42,overinformativeness,dress_big_blue,dress,2115,\nblue dress,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
43,adjective_ordering,woman_old_sad,woman,1971,\nwoman,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
44,adjective_ordering,pencil_long_blue,pencil,2201,\npencil,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
45,overinformativeness,car_big_green,car,1232,\ncar,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
46,overinformativeness,pants_big_green,pants,2485,\ngreen trousers,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
47,overinformativeness,ball_big_purple,ball,1387,\nball,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
48,overinformativeness,hat_big_orange,hat,1465,\nha,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
49,overinformativeness,socks_big_blue,socks,2699,\nsocks,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
50,overinformativeness,button_big_green,button,2285,\ngreen button,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
51,overinformativeness,bag_big_blue,bag,1929,\nblue bag,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
52,overinformativeness,lighter_big_white,lighter,1827,\nlighter,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
53,adjective_ordering,man2_bearded_glassed,man2,4194,\nbearded boy,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
54,overinformativeness,tshirt_big_orange,tshirt,2993,\norange shirt,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
55,overinformativeness,glasses_big_red,glasses,1769,\nglasses,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
56,overinformativeness,hat_big_pink,hat,1940,\npink hat,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
57,overinformativeness,skirt_big_blue,skirt,1680,\nblue skirt,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
58,overinformativeness,key_big_silver,key,1133,\nkey,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
59,overinformativeness,knife_big_red,knife,1448,\nknife,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
60,overinformativeness,balloon_big_pink,balloon,2660,\nballoon,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
61,overinformativeness,rosary_big_yellow,rosary,3545,\nrosary beads,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
62,overinformativeness,socks_big_green,socks,2156,\ngreen socks,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
63,adjective_ordering,hair_curly_blonde,hair,2697,\nfrazzle hair,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
64,overinformativeness,tie_big_blue,tie,1873,\ntie,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
65,adjective_ordering,box_open_cardboard,box,1788,\nbox,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
66,overinformativeness,mirror_big_white,mirror,3761,\nhand mirro,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
67,adjective_ordering,shorts_wet_red,shorts,2701,\nwet shorts,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
68,adjective_ordering,frog_striped_green,frog,2282,\ngreen frog,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
69,overinformativeness,pepper_big_green,pepper,4041,\ncapsicum ,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
70,adjective_ordering,table_metal_low,table,2552,\nmetal table,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
71,overinformativeness,glove_big_green,glove,2103,\nglove,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
72,overinformativeness,clock_big_yellow,clock,1519,\nclock,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
73,overinformativeness,glasses_big_blue,glasses,2062,\nglasses,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
74,overinformativeness,glove_big_orange,glove,1760,\nglove,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
75,overinformativeness,dress_big_green,dress,2459,\ngreen dress,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
76,overinformativeness,apple_big_red,apple,1237,\napple,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
77,overinformativeness,bag_big_red,bag,2076,\nred bag,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
78,overinformativeness,tshirt_big_yellow,tshirt,2349,\nyellow t shirt,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
79,overinformativeness,shoe_big_yellow,shoe,2646,\nconverse,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
80,overinformativeness,car_big_blue,car,2126,\nblue car,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
81,adjective_ordering,nails_red_glossy,nail_polish,3250,\nnails,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
82,overinformativeness,flower_big_yellow,flower,1606,\nfloewr,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
83,overinformativeness,binoculars_big_red,binoculars,2978,\nbinoculars,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
84,overinformativeness,knife_big_blue,knife,1762,\nknife,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
85,adjective_ordering,cup_empty_metal,cup,2511,\ncup,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
86,overinformativeness,pants_big_pink,pants,2557,\ntrousers,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
87,overinformativeness,pot_big_green,pot,1305,\npot,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
88,overinformativeness,balloon_big_yellow,balloon,5247,\nyellow baloon,Safari,Mac,800,1280,English,0,Confused,33,Male,2,Not sure what it was meant to show. ,I wasn't sure how detailed to label the items,2.00,613419
