utterance,rt,response,object,Answer.time_in_minutes,workerid,slide_number_in_experiment
bag,2935,"[0.78, 0.92]",bag_plastic_original,1.3745666666666667,1,18
pitcher,1871,"[0.58, 0.45]",pitcher_glass_green,1.3745666666666667,1,19
pitcher,3031,"[1, 1]",pitcher_plastic_original,1.3745666666666667,1,20
bottle,3099,"[0.47, 0.45]",bottle_glass_blue,1.3745666666666667,1,21
table,1626,"[0.7, 0.43]",table_metal_original,1.3745666666666667,1,22
bowl,1585,"[0.64, 0.45]",bowl_glass_green,1.3745666666666667,1,23
boot,2001,"[0.57, 0.43]",boot_rubber_green,1.3745666666666667,1,24
box,2152,"[1, 1]",box_cardboard_original,1.3745666666666667,1,25
spoon,2455,"[0.59, 0.71]",spoon_wood_blue,1.3745666666666667,1,26
spoon,1680,"[0.52, 0.36]",spoon_plastic_green,1.3745666666666667,1,27
cup,2457,"[0.66, 0.53]",cup_metal_blue,1.3745666666666667,1,28
pitcher,3929,"[0.53, 0.63]",pitcher_metal_blue,1.3745666666666667,1,29
bot_check,0,Linda,Linda,2.7043333333333335,2,1
box,7529,"[1, 0.98]",box_cardboard_original,2.7043333333333335,2,3
chair,10375,"[0.97, 0.75]",chair_metal_green,2.7043333333333335,2,4
plate,8517,"[1, 0.36]",plate_plastic_green,2.7043333333333335,2,5
box,9223,"[1, 0.08]",box_wood_green,2.7043333333333335,2,6
chair,5403,"[1, 0]",chair_plastic_purple,2.7043333333333335,2,7
bowl,4528,"[1, 0.18]",bowl_metal_blue,2.7043333333333335,2,8
pitcher,4192,"[1, 1]",pitcher_plastic_original,2.7043333333333335,2,9
jacket,8523,"[1, 0.06]",jacket_leather_green,2.7043333333333335,2,10
chair,4206,"[0.99, 1]",chair_wood_original,2.7043333333333335,2,11
plate,5001,"[1, 0]",plate_paper_green,2.7043333333333335,2,12
bowl,3033,"[1, 1]",bowl_glass_green,2.7043333333333335,2,13
cup,4880,"[1, 0.49]",cup_metal_blue,2.7043333333333335,2,14
bag,3170,"[1, 0.81]",bag_paper_blue,2.7043333333333335,2,15
boot,3021,"[1, 0.98]",boot_leather_brown,2.7043333333333335,2,16
bag,3021,"[1, 0.99]",bag_plastic_original,2.7043333333333335,2,17
bottle,3525,"[1, 1]",bottle_plastic_original,2.7043333333333335,2,18
bottle,4023,"[1, 0.9]",bottle_glass_blue,2.7043333333333335,2,19
table,3514,"[1, 1]",table_metal_original,2.7043333333333335,2,20
spoon,3099,"[1, 1]",spoon_metal_original,2.7043333333333335,2,21
pitcher,3429,"[1, 0.25]",pitcher_metal_blue,2.7043333333333335,2,22
table,4682,"[1, 0.06]",table_wood_green,2.7043333333333335,2,23
pitcher,4110,"[1, 0.49]",pitcher_glass_green,2.7043333333333335,2,24
cup,3445,"[1, 1]",cup_plastic_original,2.7043333333333335,2,25
spoon,3642,"[1, 0.11]",spoon_plastic_green,2.7043333333333335,2,26
boot,5658,"[1, 0.82]",boot_rubber_green,2.7043333333333335,2,27
jacket,5509,"[1, 1]",jacket_denim_original,2.7043333333333335,2,28
spoon,4658,"[1, 0.04]",spoon_wood_blue,2.7043333333333335,2,29
bot_check,0,Margaret,Margaret,2.4257333333333335,3,1
bowl,7957,"[0.78, 0.19]",bowl_glass_green,2.4257333333333335,3,3
chair,5015,"[0.98, 1]",chair_wood_original,2.4257333333333335,3,4
boot,6009,"[0.98, 0.28]",boot_rubber_green,2.4257333333333335,3,5
pitcher,6520,"[0.98, 0.6]",pitcher_metal_blue,2.4257333333333335,3,6
table,4464,"[0.96, 0.19]",table_wood_green,2.4257333333333335,3,7
spoon,3889,"[0.99, 0.99]",spoon_metal_original,2.4257333333333335,3,8
bottle,6447,"[0.99, 0.69]",bottle_glass_blue,2.4257333333333335,3,9
plate,3552,"[0.98, 0.22]",plate_plastic_green,2.4257333333333335,3,10
chair,4103,"[0.98, 0]",chair_plastic_purple,2.4257333333333335,3,11
jacket,4912,"[0.98, 0.69]",jacket_leather_green,2.4257333333333335,3,12
cup,3247,"[0.98, 0.37]",cup_metal_blue,2.4257333333333335,3,13
box,3944,"[0.98, 0.03]",box_wood_green,2.4257333333333335,3,14
bowl,3855,"[0.98, 0.22]",bowl_metal_blue,2.4257333333333335,3,15
table,3425,"[0.97, 0.98]",table_metal_original,2.4257333333333335,3,16
bag,5440,"[0.97, 0.02]",bag_plastic_original,2.4257333333333335,3,17
chair,3314,"[0.99, 0.01]",chair_metal_green,2.4257333333333335,3,18
pitcher,3239,"[0.98, 0.22]",pitcher_glass_green,2.4257333333333335,3,19
spoon,3559,"[0.98, 0.51]",spoon_wood_blue,2.4257333333333335,3,20
box,3248,"[0.99, 1]",box_cardboard_original,2.4257333333333335,3,21
bottle,4616,"[0.98, 0.99]",bottle_plastic_original,2.4257333333333335,3,22
pitcher,3080,"[0.96, 0.99]",pitcher_plastic_original,2.4257333333333335,3,23
cup,3336,"[0.99, 0.99]",cup_plastic_original,2.4257333333333335,3,24
spoon,4208,"[0.98, 0.05]",spoon_plastic_green,2.4257333333333335,3,25
bag,3440,"[0.99, 0.56]",bag_paper_blue,2.4257333333333335,3,26
plate,3616,"[0.99, 0]",plate_paper_green,2.4257333333333335,3,27
jacket,3112,"[0.99, 0.99]",jacket_denim_original,2.4257333333333335,3,28
boot,3425,"[0.96, 0.99]",boot_leather_brown,2.4257333333333335,3,29
bot_check,0,Linda,Linda,2.1234333333333333,4,1
pitcher,6060,"[1, 1]",pitcher_metal_blue,2.1234333333333333,4,3
bottle,11063,"[1, 1]",bottle_plastic_original,2.1234333333333333,4,4
chair,3996,"[1, 1]",chair_wood_original,2.1234333333333333,4,5
bag,2394,"[1, 1]",bag_plastic_original,2.1234333333333333,4,6
jacket,2894,"[1, 1]",jacket_denim_original,2.1234333333333333,4,7
bottle,3994,"[1, 0.48]",bottle_glass_blue,2.1234333333333333,4,8
box,2004,"[1, 1]",box_cardboard_original,2.1234333333333333,4,9
pitcher,3549,"[0.97, 0.5]",pitcher_glass_green,2.1234333333333333,4,10
spoon,1896,"[1, 1]",spoon_metal_original,2.1234333333333333,4,11
table,2261,"[1, 0.48]",table_wood_green,2.1234333333333333,4,12
cup,1926,"[1, 1]",cup_plastic_original,2.1234333333333333,4,13
plate,1717,"[1, 0.43]",plate_paper_green,2.1234333333333333,4,14
spoon,6251,"[1, 0]",spoon_wood_blue,2.1234333333333333,4,15
plate,2462,"[1, 0.48]",plate_plastic_green,2.1234333333333333,4,16
chair,2000,"[1, 0.48]",chair_metal_green,2.1234333333333333,4,17
box,2405,"[1, 0.21]",box_wood_green,2.1234333333333333,4,18
cup,3083,"[1, 0.15]",cup_metal_blue,2.1234333333333333,4,19
bag,2594,"[1, 0.48]",bag_paper_blue,2.1234333333333333,4,20
bowl,2277,"[1, 0.35]",bowl_glass_green,2.1234333333333333,4,21
bowl,3352,"[1, 0.41]",bowl_metal_blue,2.1234333333333333,4,22
boot,1853,"[1, 1]",boot_leather_brown,2.1234333333333333,4,23
jacket,2403,"[1, 0.2]",jacket_leather_green,2.1234333333333333,4,24
boot,1861,"[1, 0.55]",boot_rubber_green,2.1234333333333333,4,25
table,2811,"[1, 1]",table_metal_original,2.1234333333333333,4,26
spoon,2508,"[1, 0.12]",spoon_plastic_green,2.1234333333333333,4,27
chair,1695,"[1, 0.13]",chair_plastic_purple,2.1234333333333333,4,28
pitcher,2757,"[1, 1]",pitcher_plastic_original,2.1234333333333333,4,29
bot_check,0,Susan,Susan,3.1922333333333333,5,1
boot,17378,"[0.77, 0.27]",boot_rubber_green,3.1922333333333333,5,3
spoon,7116,"[0.75, 0]",spoon_plastic_green,3.1922333333333333,5,4
pitcher,5949,"[1, 0.77]",pitcher_glass_green,3.1922333333333333,5,5
plate,13037,"[0.66, 0]",plate_paper_green,3.1922333333333333,5,6
box,5175,"[1, 0]",box_wood_green,3.1922333333333333,5,7
bag,5443,"[1, 1]",bag_paper_blue,3.1922333333333333,5,8
chair,7292,"[1, 0.58]",chair_plastic_purple,3.1922333333333333,5,9
pitcher,3668,"[1, 1]",pitcher_plastic_original,3.1922333333333333,5,10
cup,3215,"[1, 1]",cup_plastic_original,3.1922333333333333,5,11
jacket,6172,"[0.85, 0]",jacket_leather_green,3.1922333333333333,5,12
spoon,2908,"[1, 1]",spoon_metal_original,3.1922333333333333,5,13
box,3040,"[1, 1]",box_cardboard_original,3.1922333333333333,5,14
bottle,10023,"[0.84, 0.69]",bottle_glass_blue,3.1922333333333333,5,15
jacket,4676,"[1, 0.55]",jacket_denim_original,3.1922333333333333,5,16
chair,7060,"[0.5, 0]",chair_metal_green,3.1922333333333333,5,17
boot,3388,"[1, 1]",boot_leather_brown,3.1922333333333333,5,18
bowl,5500,"[1, 0]",bowl_metal_blue,3.1922333333333333,5,19
plate,4560,"[0.61, 0]",plate_plastic_green,3.1922333333333333,5,20
table,4972,"[1, 0.62]",table_metal_original,3.1922333333333333,5,21
spoon,3396,"[1, 0]",spoon_wood_blue,3.1922333333333333,5,22
table,3392,"[1, 0]",table_wood_green,3.1922333333333333,5,23
pitcher,5876,"[0.67, 0]",pitcher_metal_blue,3.1922333333333333,5,24
bowl,4396,"[0.77, 0.33]",bowl_glass_green,3.1922333333333333,5,25
chair,3332,"[1, 1]",chair_wood_original,3.1922333333333333,5,26
bag,8204,"[0.83, 1]",bag_plastic_original,3.1922333333333333,5,27
cup,4396,"[0.77, 0]",cup_metal_blue,3.1922333333333333,5,28
bottle,2916,"[1, 1]",bottle_plastic_original,3.1922333333333333,5,29
bot_check,0,Say that it is ,Linda,2.02355,6,1
bot_check,0,Linda,Linda,2.02355,6,1
bowl,6815,"[0.83, 0.87]",bowl_glass_green,2.02355,6,3
jacket,6037,"[0.84, 0.08]",jacket_leather_green,2.02355,6,4
pitcher,3904,"[0.88, 0.87]",pitcher_glass_green,2.02355,6,5
chair,2514,"[0.85, 0.13]",chair_metal_green,2.02355,6,6
spoon,2433,"[0.86, 0.84]",spoon_metal_original,2.02355,6,7
boot,2824,"[0.86, 0.36]",boot_leather_brown,2.02355,6,8
plate,11008,"[0.85, 0.43]",plate_plastic_green,2.02355,6,9
spoon,4622,"[0.1, 0.49]",spoon_wood_blue,2.02355,6,10
bag,3446,"[0.82, 0.72]",bag_paper_blue,2.02355,6,11
bowl,2582,"[0.83, 0.77]",bowl_metal_blue,2.02355,6,12
chair,2746,"[0.94, 0.94]",chair_wood_original,2.02355,6,13
chair,2554,"[0.91, 0.06]",chair_plastic_purple,2.02355,6,14
cup,2636,"[0.86, 0.49]",cup_metal_blue,2.02355,6,15
pitcher,2528,"[0.89, 0.36]",pitcher_metal_blue,2.02355,6,16
cup,3236,"[0.94, 0.94]",cup_plastic_original,2.02355,6,17
box,2832,"[0.96, 0.94]",box_cardboard_original,2.02355,6,18
box,2668,"[0.98, 0.09]",box_wood_green,2.02355,6,19
bag,2452,"[0.93, 0.9]",bag_plastic_original,2.02355,6,20
boot,2698,"[0.96, 0.09]",boot_rubber_green,2.02355,6,21
table,2350,"[0.91, 0.89]",table_metal_original,2.02355,6,22
spoon,2444,"[0.92, 0.22]",spoon_plastic_green,2.02355,6,23
table,2262,"[0.93, 0.06]",table_wood_green,2.02355,6,24
pitcher,3687,"[0.92, 0.89]",pitcher_plastic_original,2.02355,6,25
bottle,2996,"[0.93, 0.93]",bottle_plastic_original,2.02355,6,26
jacket,2731,"[0.96, 0.92]",jacket_denim_original,2.02355,6,27
plate,2620,"[0.94, 0.1]",plate_paper_green,2.02355,6,28
bottle,2910,"[0.96, 0.42]",bottle_glass_blue,2.02355,6,29
bot_check,0,jennifer,Jennifer,1.9791833333333333,7,1
bottle,28645,"[0.95, 0.95]",bottle_plastic_original,1.9791833333333333,7,3
cup,2335,"[0.94, 0]",cup_metal_blue,1.9791833333333333,7,4
jacket,2097,"[1, 1]",jacket_denim_original,1.9791833333333333,7,5
chair,4798,"[1, 0]",chair_metal_green,1.9791833333333333,7,6
box,2416,"[1, 1]",box_cardboard_original,1.9791833333333333,7,7
table,2117,"[1, 0.24]",table_wood_green,1.9791833333333333,7,8
plate,3711,"[1, 0.57]",plate_paper_green,1.9791833333333333,7,9
bag,9867,"[0.81, 0.98]",bag_plastic_original,1.9791833333333333,7,10
boot,2928,"[1, 1]",boot_leather_brown,1.9791833333333333,7,11
jacket,2685,"[1, 0]",jacket_leather_green,1.9791833333333333,7,12
bottle,2505,"[1, 0]",bottle_glass_blue,1.9791833333333333,7,13
spoon,2337,"[1, 0.32]",spoon_wood_blue,1.9791833333333333,7,14
plate,3092,"[1, 0.61]",plate_plastic_green,1.9791833333333333,7,15
bowl,2122,"[1, 0.07]",bowl_metal_blue,1.9791833333333333,7,16
box,2359,"[1, 0]",box_wood_green,1.9791833333333333,7,17
chair,3128,"[0.99, 0.97]",chair_wood_original,1.9791833333333333,7,18
boot,3614,"[1, 0.15]",boot_rubber_green,1.9791833333333333,7,19
table,2033,"[1, 0.96]",table_metal_original,1.9791833333333333,7,20
cup,2124,"[1, 0.94]",cup_plastic_original,1.9791833333333333,7,21
spoon,2314,"[1, 0.05]",spoon_plastic_green,1.9791833333333333,7,22
pitcher,2456,"[1, 0.1]",pitcher_glass_green,1.9791833333333333,7,23
chair,3069,"[1, 0.24]",chair_plastic_purple,1.9791833333333333,7,24
spoon,3241,"[0.98, 1]",spoon_metal_original,1.9791833333333333,7,25
bag,2665,"[0.98, 0.88]",bag_paper_blue,1.9791833333333333,7,26
pitcher,2032,"[1, 0.24]",pitcher_metal_blue,1.9791833333333333,7,27
pitcher,1853,"[0.97, 0.97]",pitcher_plastic_original,1.9791833333333333,7,28
bowl,2489,"[1, 0.21]",bowl_glass_green,1.9791833333333333,7,29
bot_check,0,Margaret,Margaret,2.6617333333333333,8,1
plate,10075,"[0.66, 0.37]",plate_paper_green,2.6617333333333333,8,3
spoon,4864,"[1, 0.64]",spoon_metal_original,2.6617333333333333,8,4
chair,10705,"[1, 1]",chair_wood_original,2.6617333333333333,8,5
table,6649,"[0.77, 0.5]",table_wood_green,2.6617333333333333,8,6
spoon,6266,"[1, 0.46]",spoon_plastic_green,2.6617333333333333,8,7
jacket,5801,"[0.39, 0.45]",jacket_leather_green,2.6617333333333333,8,8
jacket,10310,"[1, 0.63]",jacket_denim_original,2.6617333333333333,8,9
pitcher,2632,"[0.63, 0.45]",pitcher_metal_blue,2.6617333333333333,8,10
bowl,3015,"[0.65, 0.34]",bowl_metal_blue,2.6617333333333333,8,11
boot,3766,"[0.63, 0.48]",boot_rubber_green,2.6617333333333333,8,12
box,3059,"[1, 1]",box_cardboard_original,2.6617333333333333,8,13
chair,6243,"[1, 0.43]",chair_plastic_purple,2.6617333333333333,8,14
chair,3212,"[1, 0.52]",chair_metal_green,2.6617333333333333,8,15
bottle,3069,"[1, 0.71]",bottle_glass_blue,2.6617333333333333,8,16
plate,5678,"[0.75, 0.4]",plate_plastic_green,2.6617333333333333,8,17
cup,4270,"[1, 0.5]",cup_plastic_original,2.6617333333333333,8,18
cup,3757,"[0.87, 0.45]",cup_metal_blue,2.6617333333333333,8,19
pitcher,2818,"[1, 1]",pitcher_plastic_original,2.6617333333333333,8,20
spoon,8032,"[0.76, 0.48]",spoon_wood_blue,2.6617333333333333,8,21
box,4854,"[1, 0.55]",box_wood_green,2.6617333333333333,8,22
bowl,3506,"[1, 0.87]",bowl_glass_green,2.6617333333333333,8,23
bottle,3314,"[1, 1]",bottle_plastic_original,2.6617333333333333,8,24
bag,5076,"[0.92, 0.35]",bag_paper_blue,2.6617333333333333,8,25
boot,3243,"[0.79, 0.63]",boot_leather_brown,2.6617333333333333,8,26
table,3800,"[1, 0.88]",table_metal_original,2.6617333333333333,8,27
bag,6265,"[1, 1]",bag_plastic_original,2.6617333333333333,8,28
pitcher,2540,"[1, 0.75]",pitcher_glass_green,2.6617333333333333,8,29
bot_check,0,Linda,Linda,2.93615,9,1
jacket,8095,"[1, 1]",jacket_denim_original,2.93615,9,3
pitcher,7023,"[0.77, 0.28]",pitcher_glass_green,2.93615,9,4
spoon,7664,"[0.79, 0.35]",spoon_plastic_green,2.93615,9,5
cup,6336,"[1, 1]",cup_plastic_original,2.93615,9,6
bag,5576,"[0.89, 0.26]",bag_paper_blue,2.93615,9,7
plate,4368,"[1, 0.21]",plate_plastic_green,2.93615,9,8
table,3376,"[1, 0.87]",table_metal_original,2.93615,9,9
jacket,8552,"[0.69, 0.08]",jacket_leather_green,2.93615,9,10
boot,3432,"[0.83, 0.27]",boot_rubber_green,2.93615,9,11
bowl,9128,"[0.88, 0.02]",bowl_metal_blue,2.93615,9,12
plate,6112,"[0.89, 0]",plate_paper_green,2.93615,9,13
chair,2967,"[0.85, 0]",chair_metal_green,2.93615,9,14
spoon,3344,"[0.89, 0]",spoon_wood_blue,2.93615,9,15
cup,3391,"[0.86, 0]",cup_metal_blue,2.93615,9,16
boot,10576,"[1, 1]",boot_leather_brown,2.93615,9,17
pitcher,3800,"[0.89, 0.94]",pitcher_plastic_original,2.93615,9,18
box,2976,"[1, 1]",box_cardboard_original,2.93615,9,19
pitcher,5680,"[0.81, 0.05]",pitcher_metal_blue,2.93615,9,20
chair,6640,"[1, 1]",chair_wood_original,2.93615,9,21
box,5471,"[0.9, 0.12]",box_wood_green,2.93615,9,22
table,2688,"[0.87, 0.05]",table_wood_green,2.93615,9,23
bowl,2952,"[0.85, 0.02]",bowl_glass_green,2.93615,9,24
bag,2688,"[1, 1]",bag_plastic_original,2.93615,9,25
bottle,2656,"[1, 1]",bottle_plastic_original,2.93615,9,26
spoon,2632,"[0.99, 1]",spoon_metal_original,2.93615,9,27
chair,5264,"[0.88, 0.02]",chair_plastic_purple,2.93615,9,28
bottle,7272,"[0.61, 0.22]",bottle_glass_blue,2.93615,9,29
bot_check,0,Patricia,Patricia,2.03715,10,1
jacket,6141,"[1, 0]",jacket_leather_green,2.03715,10,3
box,3314,"[1, 1]",box_cardboard_original,2.03715,10,4
bottle,2713,"[1, 1]",bottle_plastic_original,2.03715,10,5
spoon,4023,"[1, 0]",spoon_wood_blue,2.03715,10,6
table,3741,"[1, 0]",table_wood_green,2.03715,10,7
bag,2980,"[1, 1]",bag_plastic_original,2.03715,10,8
spoon,4167,"[1, 0]",spoon_plastic_green,2.03715,10,9
bowl,3502,"[1, 0]",bowl_glass_green,2.03715,10,10
bag,3168,"[1, 0.49]",bag_paper_blue,2.03715,10,11
pitcher,4775,"[0.51, 0]",pitcher_metal_blue,2.03715,10,12
chair,3922,"[1, 0]",chair_metal_green,2.03715,10,13
pitcher,3110,"[1, 0.98]",pitcher_plastic_original,2.03715,10,14
boot,2670,"[1, 1]",boot_leather_brown,2.03715,10,15
boot,4123,"[1, 0]",boot_rubber_green,2.03715,10,16
plate,2886,"[1, 0]",plate_plastic_green,2.03715,10,17
cup,2561,"[1, 1]",cup_plastic_original,2.03715,10,18
jacket,2749,"[1, 1]",jacket_denim_original,2.03715,10,19
bowl,3046,"[1, 0]",bowl_metal_blue,2.03715,10,20
bottle,6170,"[1, 0.79]",bottle_glass_blue,2.03715,10,21
chair,2590,"[1, 0]",chair_plastic_purple,2.03715,10,22
pitcher,3349,"[1, 0]",pitcher_glass_green,2.03715,10,23
cup,3515,"[1, 0]",cup_metal_blue,2.03715,10,24
spoon,2309,"[1, 1]",spoon_metal_original,2.03715,10,25
plate,2690,"[1, 0]",plate_paper_green,2.03715,10,26
table,2964,"[1, 1]",table_metal_original,2.03715,10,27
chair,2792,"[1, 1]",chair_wood_original,2.03715,10,28
box,3074,"[1, 0]",box_wood_green,2.03715,10,29
bot_check,0,Sarah,Sarah,2.6633833333333334,11,1
cup,7579,"[1, 1]",cup_plastic_original,2.6633833333333334,11,3
table,3218,"[1, 1]",table_metal_original,2.6633833333333334,11,4
box,6064,"[0.41, 0.13]",box_wood_green,2.6633833333333334,11,5
plate,6864,"[0.94, 0.32]",plate_plastic_green,2.6633833333333334,11,6
jacket,5831,"[0.65, 0.14]",jacket_leather_green,2.6633833333333334,11,7
jacket,4063,"[0.57, 0.99]",jacket_denim_original,2.6633833333333334,11,8
chair,4041,"[0.88, 1]",chair_wood_original,2.6633833333333334,11,9
bottle,2951,"[1, 1]",bottle_plastic_original,2.6633833333333334,11,10
pitcher,4400,"[0.68, 0.33]",pitcher_metal_blue,2.6633833333333334,11,11
table,4806,"[0.94, 0.15]",table_wood_green,2.6633833333333334,11,12
spoon,3659,"[1, 1]",spoon_metal_original,2.6633833333333334,11,13
bag,5740,"[0.7, 0.53]",bag_paper_blue,2.6633833333333334,11,14
bowl,6361,"[0.64, 0.16]",bowl_glass_green,2.6633833333333334,11,15
chair,3991,"[0.69, 0.06]",chair_metal_green,2.6633833333333334,11,16
chair,3688,"[0.69, 0]",chair_plastic_purple,2.6633833333333334,11,17
bottle,4817,"[0.28, 1]",bottle_glass_blue,2.6633833333333334,11,18
boot,4041,"[0.89, 1]",boot_leather_brown,2.6633833333333334,11,19
spoon,4819,"[0.75, 0.08]",spoon_wood_blue,2.6633833333333334,11,20
bowl,3940,"[0.79, 0.35]",bowl_metal_blue,2.6633833333333334,11,21
cup,3706,"[0.85, 0.27]",cup_metal_blue,2.6633833333333334,11,22
pitcher,3685,"[0.52, 0.08]",pitcher_glass_green,2.6633833333333334,11,23
spoon,3769,"[0.94, 0.06]",spoon_plastic_green,2.6633833333333334,11,24
pitcher,8233,"[0.87, 0.87]",pitcher_plastic_original,2.6633833333333334,11,25
plate,6927,"[0.66, 0.08]",plate_paper_green,2.6633833333333334,11,26
bag,7543,"[0.3, 0.69]",bag_plastic_original,2.6633833333333334,11,27
box,6682,"[1, 1]",box_cardboard_original,2.6633833333333334,11,28
boot,4678,"[0.96, 0.17]",boot_rubber_green,2.6633833333333334,11,29
bot_check,0,Jennifer,Jennifer,3.035633333333333,12,1
table,16071,"[0.9, 0.21]",table_wood_green,3.035633333333333,12,3
bottle,5608,"[1, 1]",bottle_plastic_original,3.035633333333333,12,4
plate,6639,"[1, 0.55]",plate_plastic_green,3.035633333333333,12,5
bag,4609,"[1, 0.52]",bag_paper_blue,3.035633333333333,12,6
boot,4496,"[1, 1]",boot_leather_brown,3.035633333333333,12,7
cup,3608,"[0.99, 0.99]",cup_plastic_original,3.035633333333333,12,8
spoon,5296,"[0.99, 0.32]",spoon_plastic_green,3.035633333333333,12,9
bag,4552,"[0.98, 0.99]",bag_plastic_original,3.035633333333333,12,10
bottle,5200,"[1, 0.62]",bottle_glass_blue,3.035633333333333,12,11
cup,4528,"[0.98, 0.74]",cup_metal_blue,3.035633333333333,12,12
spoon,3272,"[0.99, 0.97]",spoon_metal_original,3.035633333333333,12,13
table,4832,"[1, 0.98]",table_metal_original,3.035633333333333,12,14
boot,4904,"[0.99, 0.21]",boot_rubber_green,3.035633333333333,12,15
jacket,5559,"[0.98, 0.16]",jacket_leather_green,3.035633333333333,12,16
pitcher,2984,"[0.99, 0.52]",pitcher_glass_green,3.035633333333333,12,17
bowl,2952,"[0.98, 0.55]",bowl_glass_green,3.035633333333333,12,18
pitcher,3215,"[0.98, 0.61]",pitcher_metal_blue,3.035633333333333,12,19
box,3872,"[0.99, 0.99]",box_cardboard_original,3.035633333333333,12,20
spoon,4376,"[0.99, 0.68]",spoon_wood_blue,3.035633333333333,12,21
chair,3952,"[1, 0.18]",chair_plastic_purple,3.035633333333333,12,22
chair,5270,"[0.99, 0.19]",chair_metal_green,3.035633333333333,12,23
box,5152,"[1, 0.3]",box_wood_green,3.035633333333333,12,24
jacket,3880,"[0.99, 0.98]",jacket_denim_original,3.035633333333333,12,25
pitcher,3159,"[0.99, 0.8]",pitcher_plastic_original,3.035633333333333,12,26
chair,3416,"[0.99, 0.98]",chair_wood_original,3.035633333333333,12,27
bowl,4664,"[0.99, 0.59]",bowl_metal_blue,3.035633333333333,12,28
plate,4776,"[0.99, 0.29]",plate_paper_green,3.035633333333333,12,29
bot_check,0,Patricia,Patricia,3.0784333333333334,13,1
chair,10390,"[0.56, 0.12]",chair_metal_green,3.0784333333333334,13,3
bag,63702,"[1, 0.68]",bag_paper_blue,3.0784333333333334,13,4
pitcher,4978,"[1, 0.05]",pitcher_metal_blue,3.0784333333333334,13,5
bottle,3370,"[1, 0.85]",bottle_glass_blue,3.0784333333333334,13,6
plate,3571,"[1, 0.01]",plate_paper_green,3.0784333333333334,13,7
table,3272,"[1, 0.98]",table_metal_original,3.0784333333333334,13,8
